Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000-08:00,06:15:00.000-08:00,,18.744789926629316,,,,,,,,,,,,,,,,900000,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744789926629316,,,,,,,,,,,,,,,,900000,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744789926629316,,,,,,,,,,,,,,,,900000,,
06:45:00.000-08:00,07:00:00.000-08:00,,23.1318039503711,31.057021141052246,,,,,,,0.5066286474466324,0.7132573127746582,0.29999998211860657,53,,,,,840000,60000,
07:00:00.000-08:00,07:15:00.000-08:00,3,40.679860570695666,139.6334114074707,,,,,,,0.3377223342657089,0.6772235035896301,0.0833333283662796,168,,,,,600000,300000,
07:15:00.000-08:00,07:30:00.000-08:00,,23.131804240622174,63.6334114074707,,,,,,,0.5302783995866776,0.6772235035896301,0.383333295583725,26,,,,,840000,60000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479014699052,,,,,,,,,,,,,,,,900000,,
07:45:00.000-08:00,08:00:00.000-08:00,2,27.518818343557964,59.0,,,,,,,0.34999996796250343,0.4166666269302368,0.2499999850988388,100,,,,,751249,120000,
08:00:00.000-08:00,08:15:00.000-08:00,2,40.679860678586095,122.37948608398438,,,,,,,0.4957264680415392,0.7166666388511658,0.1666666567325592,136,,,,,600000,300000,
08:15:00.000-08:00,08:30:00.000-08:00,,27.51881823876891,25.0,,,,,,,0.208333320915699,0.3333333134651184,0.0833333283662796,33,,,,,780000,120000,
08:30:00.000-08:00,08:45:00.000-08:00,1,27.518818193011814,58.0,,,,,,,0.3270833007991314,0.34999996423721313,0.29999998211860657,94,,,,,733457,120000,
08:45:00.000-08:00,09:00:00.000-08:00,,23.131805070241292,6.8721160888671875,,,,,,,0.31062009930610657,0.31062009930610657,0.31062009930610657,20,,,,,840000,60000,
09:00:00.000-08:00,09:15:00.000-08:00,4,40.67986102150125,100.06163489818573,,,,,,,0.356060572645881,0.5333333015441895,0.03333333134651184,154,,,,,600000,300000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744789961445537,,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,27.518818459299485,40.99538612365723,,,,,,,0.32648899397813935,0.3924237787723541,0.23333331942558289,73,,,,,780000,120000,
12:15:00.000-08:00,12:30:00.000-08:00,1,23.131804625193276,40.0,,,,,,,0.3333333134651184,0.5333333015441895,0.13333332538604736,75,,,,,840000,60000,
12:30:00.000-08:00,12:45:00.000-08:00,,23.131804182721975,,,,,,,,,,,,,,,,840000,60000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790079970233,,,,,,,,,,,0,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,3,37.49920175192016,181.42716526985168,,,,,,,0.8156082959622079,0.966666579246521,0.3678532540798187,234,,,,,643501,256499,
13:15:00.000-08:00,13:30:00.000-08:00,,23.131804523579884,,,,,,,,1.641863945294676,3.2028648853302,0.512575626373291,3,,,,,840000,60000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791092411166,,,,,,,,,,,,,,,,876755,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791092411166,,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791092411166,,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791092411166,,,,,,,,1.6431052802649972,2.0109519958496094,0.6924777030944824,13,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,28.5975741147995,160.6590416431427,,,,,,,0.4132928441350277,1.9267855882644653,0.0833333283662796,22,,,,,780000,120000,
14:45:00.000-08:00,15:00:00.000-08:00,,23.38301835068821,109.04779815673828,,,,,,,2.0865941806495694,3.1203525066375732,0.19999998807907104,17,,,,,840000,60000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791810429547,13.057021141052246,,,,,,,1.708522009415355,6.170799732208252,0.5131146907806396,27,,,,,829631,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791810429547,,,,,,,,2.27982543242828,4.593143463134766,0.733245313167572,8,,,,,699185,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791810429547,19.241925716400146,,,,,,,0.4063992500305176,0.4063992500305176,0.4063992500305176,62,,,,,900000,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,,900000,,
