_id,app,data,end,id,start
643becff-e137-4700-b693-b2deb0a83ff5,com.sec.android.app.shealth,"{'weight': {'inGrams': 102784.0347290039, 'inKilograms': 102.7840347290039, 'inMicrograms': 102784034729.0039, 'inMilligrams': 102784034.7290039, 'inOunces': 3625.600529709283, 'inPounds': 226.6000081284522}}",,643becff-e137-4700-b693-b2deb0a83ff5,2025-02-20T09:32:59.835Z
3ded827a-c91f-4a69-8c4d-ebddef2fbc58,com.sec.android.app.shealth,"{'weight': {'inGrams': 102784.0347290039, 'inKilograms': 102.7840347290039, 'inMicrograms': 102784034729.0039, 'inMilligrams': 102784034.7290039, 'inOunces': 3625.600529709283, 'inPounds': 226.6000081284522}}",,3ded827a-c91f-4a69-8c4d-ebddef2fbc58,2025-02-20T09:33:53.498Z
a9c476d5-82cf-4b8c-b6f0-95f0c7d97ba5,com.sec.android.app.shealth,"{'weight': {'inGrams': 103691.29943847656, 'inKilograms': 103.69129943847656, 'inMicrograms': 103691299438.47656, 'inMilligrams': 103691299.43847656, 'inOunces': 3657.603354077126, 'inPounds': 228.6001844309607}}",,a9c476d5-82cf-4b8c-b6f0-95f0c7d97ba5,2025-02-21T18:33:00Z
4784d628-0fe1-42ea-ba9b-3734646dd137,com.sec.android.app.shealth,"{'weight': {'inGrams': 102965.49987792969, 'inKilograms': 102.96549987792969, 'inMicrograms': 102965499877.92969, 'inMilligrams': 102965499.87792969, 'inOunces': 3632.001525173255, 'inPounds': 227.00007030085115}}",,4784d628-0fe1-42ea-ba9b-3734646dd137,2025-02-22T18:33:29.052Z
1099e5a1-a604-4ed5-8f01-24272b585610,com.sec.android.app.shealth,"{'weight': {'inGrams': 102602.60009765625, 'inKilograms': 102.60260009765625, 'inMicrograms': 102602600097.65625, 'inMilligrams': 102602600.09765625, 'inOunces': 3619.200610721319, 'inPounds': 226.20001323579638}}",,1099e5a1-a604-4ed5-8f01-24272b585610,2025-02-24T00:36:46.010Z
8d0b7457-08fe-4e0c-b8ac-428d8bbd2447,com.sec.android.app.shealth,"{'weight': {'inGrams': 101967.59796142578, 'inKilograms': 101.96759796142578, 'inMicrograms': 101967597961.42578, 'inMilligrams': 101967597.96142578, 'inOunces': 3596.8015670609516, 'inPounds': 224.80007316134038}}",,8d0b7457-08fe-4e0c-b8ac-428d8bbd2447,2025-02-24T18:03:47.756Z
30e5d178-8950-443c-8a79-aca69efa7867,com.sec.android.app.shealth,"{'weight': {'inGrams': 102239.79949951172, 'inKilograms': 102.23979949951172, 'inMicrograms': 102239799499.51172, 'inMilligrams': 102239799.49951172, 'inOunces': 3606.4031948164106, 'inPounds': 225.40017482990666}}",,30e5d178-8950-443c-8a79-aca69efa7867,2025-02-26T18:01:00Z
33546c73-16c3-4e0a-83b7-6a3d85650126,com.sec.android.app.shealth,"{'weight': {'inGrams': 100878.99780273438, 'inKilograms': 100.87899780273438, 'inMicrograms': 100878997802.73438, 'inMilligrams': 100878997.80273438, 'inOunces': 3558.4023222521714, 'inPounds': 222.40012062534115}}",,33546c73-16c3-4e0a-83b7-6a3d85650126,2025-02-28T00:01:40.443Z
3228a50e-5c98-4b6c-8d34-a32f3c439953,com.vt.vitafit,"{'weight': {'inGrams': 101250, 'inKilograms': 101.25, 'inMicrograms': 101250000000, 'inMilligrams': 101250000, 'inOunces': 3571.4890410842936, 'inPounds': 223.21804046218855}}",,3228a50e-5c98-4b6c-8d34-a32f3c439953,2025-02-28T21:00:17Z
462223be-7047-46d9-b10e-b8de6b6f0d05,com.vt.vitafit,"{'weight': {'inGrams': 101100, 'inKilograms': 101.1, 'inMicrograms': 101100000000, 'inMilligrams': 101100000, 'inOunces': 3566.1979462086133, 'inPounds': 222.88734706891123}}",,462223be-7047-46d9-b10e-b8de6b6f0d05,2025-03-01T21:50:57Z
dd17d4b2-7989-4a4c-9e9f-f1c94a9c69a8,com.sec.android.app.shealth,"{'weight': {'inGrams': 101105.79681396484, 'inKilograms': 101.10579681396484, 'inMicrograms': 101105796813.96484, 'inMilligrams': 101105796.81396484, 'inOunces': 3566.4024228263775, 'inPounds': 222.90012685611276}}",,dd17d4b2-7989-4a4c-9e9f-f1c94a9c69a8,2025-03-01T22:08:13.650Z
40c8eb1f-5bae-4a6d-b7f9-1f2d47444c2e,com.vt.vitafit,"{'weight': {'inGrams': 101800, 'inKilograms': 101.8, 'inMicrograms': 101800000000, 'inMilligrams': 101800000, 'inOunces': 3590.889722295122, 'inPounds': 224.43058290420538}}",,40c8eb1f-5bae-4a6d-b7f9-1f2d47444c2e,2025-03-03T18:18:16Z
7a8974c6-53b5-4252-8cc4-c34a862000a9,com.vt.vitafit,"{'weight': {'inGrams': 101800, 'inKilograms': 101.8, 'inMicrograms': 101800000000, 'inMilligrams': 101800000, 'inOunces': 3590.889722295122, 'inPounds': 224.43058290420538}}",,7a8974c6-53b5-4252-8cc4-c34a862000a9,2025-03-03T18:18:32Z
