_id,app,data,end,id,start
fbc0058c-38e6-423c-8fda-feb86e2bcf58,com.sec.android.app.shealth,{'count': 9588},2025-02-21T07:59:59.999Z,fbc0058c-38e6-423c-8fda-feb86e2bcf58,2025-02-20T08:00:00Z
6ded4206-9380-4af3-8943-8937aaf34f5a,com.sec.android.app.shealth,{'count': 4816},2025-02-22T07:59:59.999Z,6ded4206-9380-4af3-8943-8937aaf34f5a,2025-02-21T08:00:00Z
1d7a2edc-67ee-4b0c-bbb2-1c26c5193ded,com.sec.android.app.shealth,{'count': 4642},2025-02-23T07:59:59.999Z,1d7a2edc-67ee-4b0c-bbb2-1c26c5193ded,2025-02-22T08:00:00Z
de445fd8-7176-4dd7-a02f-4a6e674f84fa,com.sec.android.app.shealth,{'count': 4047},2025-02-24T07:59:59.999Z,de445fd8-7176-4dd7-a02f-4a6e674f84fa,2025-02-23T08:00:00Z
b0c0f60e-7fd4-4741-946b-6fdb31c9a761,com.sec.android.app.shealth,{'count': 6356},2025-02-25T07:59:59.999Z,b0c0f60e-7fd4-4741-946b-6fdb31c9a761,2025-02-24T08:00:00Z
24cc097d-d201-474c-ae0c-a41e75f3147c,com.sec.android.app.shealth,{'count': 2216},2025-02-26T07:59:59.999Z,24cc097d-d201-474c-ae0c-a41e75f3147c,2025-02-25T08:00:00Z
d4902793-75ff-4de1-8110-5e7ff6c0f0cc,com.sec.android.app.shealth,{'count': 678},2025-02-27T07:59:59.999Z,d4902793-75ff-4de1-8110-5e7ff6c0f0cc,2025-02-26T08:00:00Z
a5ad871c-0560-45d3-85eb-8cb9f5357481,com.sec.android.app.shealth,{'count': 3825},2025-02-28T07:59:59.999Z,a5ad871c-0560-45d3-85eb-8cb9f5357481,2025-02-27T08:00:00Z
3362eba3-99ce-464f-9948-84f267389c65,com.sec.android.app.shealth,{'count': 1118},2025-03-01T07:59:59.999Z,3362eba3-99ce-464f-9948-84f267389c65,2025-02-28T08:00:00Z
78d8dc5c-caea-4a3e-9744-c3025ad24fcc,com.sec.android.app.shealth,{'count': 3616},2025-03-02T07:59:59.999Z,78d8dc5c-caea-4a3e-9744-c3025ad24fcc,2025-03-01T08:00:00Z
15d1b253-dab7-4101-ae09-48b1807aa824,com.sec.android.app.shealth,{'count': 9369},2025-03-03T07:59:59.999Z,15d1b253-dab7-4101-ae09-48b1807aa824,2025-03-02T08:00:00Z
5361acb7-7726-479e-8ce8-d96a1ce5055b,com.sec.android.app.shealth,{'count': 662},2025-03-04T07:59:59.999Z,5361acb7-7726-479e-8ce8-d96a1ce5055b,2025-03-03T08:00:00Z
d0b91145-6e7b-4e2d-8b6a-c798da4711fe,com.sec.android.app.shealth,{'count': 2869},2025-03-20T06:59:59.999Z,d0b91145-6e7b-4e2d-8b6a-c798da4711fe,2025-03-19T07:00:00Z
e0851bd9-0054-488d-9cc4-10f3e21f7de5,com.sec.android.app.shealth,{'count': 6605},2025-03-21T06:59:59.999Z,e0851bd9-0054-488d-9cc4-10f3e21f7de5,2025-03-20T07:00:00Z
9e4928f0-964a-42ab-8069-32f7efc179d5,com.sec.android.app.shealth,{'count': 6257},2025-03-22T06:59:59.999Z,9e4928f0-964a-42ab-8069-32f7efc179d5,2025-03-21T07:00:00Z
d6d7a9de-0cc0-48bb-b7df-d2f974481b70,com.sec.android.app.shealth,{'count': 2034},2025-03-23T06:59:59.999Z,d6d7a9de-0cc0-48bb-b7df-d2f974481b70,2025-03-22T07:00:00Z
5fc374b2-1525-4296-84a3-0b2c25d35d3f,com.sec.android.app.shealth,{'count': 3085},2025-03-24T06:59:59.999Z,5fc374b2-1525-4296-84a3-0b2c25d35d3f,2025-03-23T07:00:00Z
6ab83479-942b-4e6e-9014-15c4978b69d5,com.sec.android.app.shealth,{'count': 1627},2025-03-25T06:59:59.999Z,6ab83479-942b-4e6e-9014-15c4978b69d5,2025-03-24T07:00:00Z
261e1a5c-ac84-41bf-8c45-9bc668812093,com.sec.android.app.shealth,{'count': 4127},2025-03-26T06:59:59.999Z,261e1a5c-ac84-41bf-8c45-9bc668812093,2025-03-25T07:00:00Z
9ce53f8b-b28a-4c39-a2a1-cb652d2cf856,com.sec.android.app.shealth,{'count': 3641},2025-03-27T06:59:59.999Z,9ce53f8b-b28a-4c39-a2a1-cb652d2cf856,2025-03-26T07:00:00Z
d268e270-ff7e-4e30-b960-d2704eda003e,com.sec.android.app.shealth,{'count': 7186},2025-03-28T06:59:59.999Z,d268e270-ff7e-4e30-b960-d2704eda003e,2025-03-27T07:00:00Z
6eac08a0-175f-4471-bb2d-f41c3166406a,com.sec.android.app.shealth,{'count': 2784},2025-03-29T06:59:59.999Z,6eac08a0-175f-4471-bb2d-f41c3166406a,2025-03-28T07:00:00Z
a7a151ff-877f-4636-8a20-01d93ecf6518,com.sec.android.app.shealth,{'count': 2287},2025-03-30T06:59:59.999Z,a7a151ff-877f-4636-8a20-01d93ecf6518,2025-03-29T07:00:00Z
9b34b184-4d3e-4567-95cf-2b8a45e1cbb8,com.sec.android.app.shealth,{'count': 5656},2025-03-31T06:59:59.999Z,9b34b184-4d3e-4567-95cf-2b8a45e1cbb8,2025-03-30T07:00:00Z
71099888-db1d-4027-b542-0600ac8662b5,com.sec.android.app.shealth,{'count': 1208},2025-04-01T06:59:59.999Z,71099888-db1d-4027-b542-0600ac8662b5,2025-03-31T07:00:00Z
92b0ffd7-58a5-4181-a955-13b39c92ae8b,com.sec.android.app.shealth,{'count': 2390},2025-04-02T06:59:59.999Z,92b0ffd7-58a5-4181-a955-13b39c92ae8b,2025-04-01T07:00:00Z
d6f1e50e-7933-4647-a896-c838ca072d59,com.sec.android.app.shealth,{'count': 2701},2025-04-03T06:59:59.999Z,d6f1e50e-7933-4647-a896-c838ca072d59,2025-04-02T07:00:00Z
bbf56fe3-c50f-4828-9b73-3c6f9a39b335,com.sec.android.app.shealth,{'count': 5306},2025-04-04T06:59:59.999Z,bbf56fe3-c50f-4828-9b73-3c6f9a39b335,2025-04-03T07:00:00Z
25b942ab-e36d-4465-92f5-db812153c1a5,com.sec.android.app.shealth,{'count': 1086},2025-04-05T06:59:59.999Z,25b942ab-e36d-4465-92f5-db812153c1a5,2025-04-04T07:00:00Z
19053c92-1abe-446e-bc6f-d7bcd3f53570,com.sec.android.app.shealth,{'count': 2393},2025-04-06T06:59:59.999Z,19053c92-1abe-446e-bc6f-d7bcd3f53570,2025-04-05T07:00:00Z
7fa27a48-0302-470f-a91c-7b5502af5958,com.sec.android.app.shealth,{'count': 2376},2025-04-07T06:59:59.999Z,7fa27a48-0302-470f-a91c-7b5502af5958,2025-04-06T07:00:00Z
7137f306-7065-404d-81b0-1833b559177e,com.sec.android.app.shealth,{'count': 6537},2025-04-08T06:59:59.999Z,7137f306-7065-404d-81b0-1833b559177e,2025-04-07T07:00:00Z
366aaf96-173e-4bfb-a452-7ee5fc3d7e9d,com.sec.android.app.shealth,{'count': 3352},2025-04-09T06:59:59.999Z,366aaf96-173e-4bfb-a452-7ee5fc3d7e9d,2025-04-08T07:00:00Z
01a6b63f-c1ba-42c2-8c59-dd545729c816,com.sec.android.app.shealth,{'count': 9330},2025-04-10T06:59:59.999Z,01a6b63f-c1ba-42c2-8c59-dd545729c816,2025-04-09T07:00:00Z
ad63bd55-484a-4be4-a500-ab2f0e48f62d,com.sec.android.app.shealth,{'count': 657},2025-04-11T06:59:59.999Z,ad63bd55-484a-4be4-a500-ab2f0e48f62d,2025-04-10T07:00:00Z
0685793f-c341-4dd7-a3fe-d0712070ddba,com.sec.android.app.shealth,{'count': 4089},2025-04-12T06:59:59.999Z,0685793f-c341-4dd7-a3fe-d0712070ddba,2025-04-11T07:00:00Z
c683defd-a0f3-42a9-973a-f3c59b6a62e1,com.sec.android.app.shealth,{'count': 7525},2025-04-13T06:59:59.999Z,c683defd-a0f3-42a9-973a-f3c59b6a62e1,2025-04-12T07:00:00Z
006a3422-0ee0-47e0-a621-4ecd301dbd69,com.sec.android.app.shealth,{'count': 4094},2025-04-14T06:59:59.999Z,006a3422-0ee0-47e0-a621-4ecd301dbd69,2025-04-13T07:00:00Z
c53dfa73-73c1-46d9-a196-6ae94f5e0a1b,com.sec.android.app.shealth,{'count': 813},2025-04-15T06:59:59.999Z,c53dfa73-73c1-46d9-a196-6ae94f5e0a1b,2025-04-14T07:00:00Z
f7e1d9eb-8f9a-43b8-93ee-d78a8b4ac03c,com.sec.android.app.shealth,{'count': 6461},2025-04-16T06:59:59.999Z,f7e1d9eb-8f9a-43b8-93ee-d78a8b4ac03c,2025-04-15T07:00:00Z
4b7c01fd-6ca9-4da1-bdd5-3787dd10fa3e,com.sec.android.app.shealth,{'count': 506},2025-04-17T06:59:59.999Z,4b7c01fd-6ca9-4da1-bdd5-3787dd10fa3e,2025-04-16T07:00:00Z
dbb0ed47-660c-429d-a0a9-a879e4a7cc13,com.sec.android.app.shealth,{'count': 5839},2025-04-18T06:59:59.999Z,dbb0ed47-660c-429d-a0a9-a879e4a7cc13,2025-04-17T07:00:00Z
70943227-eb37-4931-889a-488ecb685a76,com.sec.android.app.shealth,{'count': 11745},2025-04-19T06:59:59.999Z,70943227-eb37-4931-889a-488ecb685a76,2025-04-18T07:00:00Z
0bc2c33f-ad3f-49a2-aac8-a9f0b6512af9,com.sec.android.app.shealth,{'count': 4996},2025-04-20T06:59:59.999Z,0bc2c33f-ad3f-49a2-aac8-a9f0b6512af9,2025-04-19T07:00:00Z
6fd3f288-e923-409d-bb76-a571f43572e6,com.sec.android.app.shealth,{'count': 3286},2025-04-21T06:59:59.999Z,6fd3f288-e923-409d-bb76-a571f43572e6,2025-04-20T07:00:00Z
93ee7319-dc9c-4640-b1fe-fb24afbb75fb,com.sec.android.app.shealth,{'count': 4793},2025-04-22T06:59:59.999Z,93ee7319-dc9c-4640-b1fe-fb24afbb75fb,2025-04-21T07:00:00Z
d40cb863-c02a-43c2-aced-1cc8d7e1ccd5,com.sec.android.app.shealth,{'count': 5142},2025-04-23T06:59:59.999Z,d40cb863-c02a-43c2-aced-1cc8d7e1ccd5,2025-04-22T07:00:00Z
85716c00-f772-4dcf-aab4-338959368772,com.sec.android.app.shealth,{'count': 5670},2025-04-24T06:59:59.999Z,85716c00-f772-4dcf-aab4-338959368772,2025-04-23T07:00:00Z
9a1daed4-e3bb-4bd9-a85f-edfe31ce7655,com.sec.android.app.shealth,{'count': 3822},2025-04-25T06:59:59.999Z,9a1daed4-e3bb-4bd9-a85f-edfe31ce7655,2025-04-24T07:00:00Z
