_id,app,data,end,id,start
88726913-38d8-45e0-aec1-f5a0fa051935,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 83, 'time': '2025-02-08T02:40:29.336Z'}]}",2025-02-08T02:40:29.336Z,88726913-38d8-45e0-aec1-f5a0fa051935,2025-02-08T02:40:29.336Z
6d516cc0-80ab-4276-9802-f6abeff119bd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-08T03:00:29.252Z'}]}",2025-02-08T03:00:29.252Z,6d516cc0-80ab-4276-9802-f6abeff119bd,2025-02-08T03:00:29.252Z
013f543a-3bd1-46c7-8149-71a775f8d123,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-08T03:10:29.327Z'}]}",2025-02-08T03:10:29.327Z,013f543a-3bd1-46c7-8149-71a775f8d123,2025-02-08T03:10:29.327Z
190d54cc-f59a-4e4c-bf78-ae9928ba2b60,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 59, 'time': '2025-02-08T03:20:29.332Z'}]}",2025-02-08T03:20:29.332Z,190d54cc-f59a-4e4c-bf78-ae9928ba2b60,2025-02-08T03:20:29.332Z
bad8d05d-85c8-4d42-bef5-8674acf29338,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 61, 'time': '2025-02-08T03:30:29.305Z'}]}",2025-02-08T03:30:29.305Z,bad8d05d-85c8-4d42-bef5-8674acf29338,2025-02-08T03:30:29.305Z
3659b728-a4ac-4e23-9673-d958f9ce216e,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 67, 'time': '2025-02-08T03:50:29.334Z'}]}",2025-02-08T03:50:29.334Z,3659b728-a4ac-4e23-9673-d958f9ce216e,2025-02-08T03:50:29.334Z
6ed0e4e7-e340-4892-b52d-14604ab5d2dd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 63, 'time': '2025-02-08T04:00:29.347Z'}]}",2025-02-08T04:00:29.347Z,6ed0e4e7-e340-4892-b52d-14604ab5d2dd,2025-02-08T04:00:29.347Z
32a6d47b-b4a0-4c04-bfc4-7367c8208dc1,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 57, 'time': '2025-02-08T04:10:29.284Z'}]}",2025-02-08T04:10:29.284Z,32a6d47b-b4a0-4c04-bfc4-7367c8208dc1,2025-02-08T04:10:29.284Z
4221840b-5407-47d7-8a0e-c5379aecdccd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 67, 'time': '2025-02-08T04:30:29.310Z'}]}",2025-02-08T04:30:29.310Z,4221840b-5407-47d7-8a0e-c5379aecdccd,2025-02-08T04:30:29.310Z
1ec184c1-1922-4826-9190-dadff077fe48,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-08T04:40:29.363Z'}]}",2025-02-08T04:40:29.363Z,1ec184c1-1922-4826-9190-dadff077fe48,2025-02-08T04:40:29.363Z
8b88f7c6-6052-4e23-aef5-ff727513d015,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 95, 'time': '2025-02-08T05:00:59.571Z'}]}",2025-02-08T05:00:59.571Z,8b88f7c6-6052-4e23-aef5-ff727513d015,2025-02-08T05:00:59.571Z
c71011bf-63ef-4e74-bd7a-003952ceecf8,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 80, 'time': '2025-02-08T05:10:39.309Z'}]}",2025-02-08T05:10:39.309Z,c71011bf-63ef-4e74-bd7a-003952ceecf8,2025-02-08T05:10:39.309Z
a839650a-9438-49bd-a8cf-55b9d86fcbea,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 70, 'time': '2025-02-08T05:20:29.308Z'}]}",2025-02-08T05:20:29.308Z,a839650a-9438-49bd-a8cf-55b9d86fcbea,2025-02-08T05:20:29.308Z
69f2a07d-c1cf-4da6-af9e-c0ad243cadeb,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 60, 'time': '2025-02-08T05:30:29.336Z'}]}",2025-02-08T05:30:29.336Z,69f2a07d-c1cf-4da6-af9e-c0ad243cadeb,2025-02-08T05:30:29.336Z
60a632c6-991c-4074-a027-a712f78e75b1,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 61, 'time': '2025-02-08T05:40:29.326Z'}]}",2025-02-08T05:40:29.326Z,60a632c6-991c-4074-a027-a712f78e75b1,2025-02-08T05:40:29.326Z
dfbae9a5-15bb-4bfc-804e-629d0a063de6,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 66, 'time': '2025-02-08T05:50:29.290Z'}]}",2025-02-08T05:50:29.290Z,dfbae9a5-15bb-4bfc-804e-629d0a063de6,2025-02-08T05:50:29.290Z
2d43f773-2885-4ae9-9f59-dd9ddddfcdc9,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-08T06:00:29.355Z'}]}",2025-02-08T06:00:29.355Z,2d43f773-2885-4ae9-9f59-dd9ddddfcdc9,2025-02-08T06:00:29.355Z
dd8a884e-9155-4f0c-a2e8-8b3507f305b5,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-08T06:10:58.529Z'}]}",2025-02-08T06:10:58.529Z,dd8a884e-9155-4f0c-a2e8-8b3507f305b5,2025-02-08T06:10:58.529Z
0d688560-385d-49fd-ab43-11f214411eca,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 66, 'time': '2025-02-08T06:20:32.104Z'}]}",2025-02-08T06:20:32.104Z,0d688560-385d-49fd-ab43-11f214411eca,2025-02-08T06:20:32.104Z
cfb1c658-5fe6-4aed-ba81-76e6dd38d6cd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-08T06:30:29.401Z'}]}",2025-02-08T06:30:29.401Z,cfb1c658-5fe6-4aed-ba81-76e6dd38d6cd,2025-02-08T06:30:29.401Z
d2d7501c-f50d-4a8b-80a0-fd8797f99079,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 79, 'time': '2025-02-08T06:40:59.522Z'}]}",2025-02-08T06:40:59.522Z,d2d7501c-f50d-4a8b-80a0-fd8797f99079,2025-02-08T06:40:59.522Z
420de09e-8d7a-46bd-bba0-5e37af5babea,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 88, 'time': '2025-02-08T06:50:55.246Z'}]}",2025-02-08T06:50:55.246Z,420de09e-8d7a-46bd-bba0-5e37af5babea,2025-02-08T06:50:55.246Z
d3008da2-f489-4250-886f-39fe5091f45a,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-08T07:00:29.353Z'}]}",2025-02-08T07:00:29.353Z,d3008da2-f489-4250-886f-39fe5091f45a,2025-02-08T07:00:29.353Z
1662356f-dda0-4897-80ee-72a9acb361e1,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 71, 'time': '2025-02-08T07:10:29.282Z'}]}",2025-02-08T07:10:29.282Z,1662356f-dda0-4897-80ee-72a9acb361e1,2025-02-08T07:10:29.282Z
957d533d-cad2-4a36-927b-005c675a3bc3,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 82, 'time': '2025-02-08T07:20:29.324Z'}]}",2025-02-08T07:20:29.324Z,957d533d-cad2-4a36-927b-005c675a3bc3,2025-02-08T07:20:29.324Z
cb48ba91-849f-4bd0-ab74-fdbcb992476e,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 63, 'time': '2025-02-08T07:30:29.340Z'}]}",2025-02-08T07:30:29.340Z,cb48ba91-849f-4bd0-ab74-fdbcb992476e,2025-02-08T07:30:29.340Z
02f3ba4b-c944-4fd3-acc4-d86685f76ea3,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 70, 'time': '2025-02-08T07:40:58.593Z'}]}",2025-02-08T07:40:58.593Z,02f3ba4b-c944-4fd3-acc4-d86685f76ea3,2025-02-08T07:40:58.593Z
c5f2565e-1077-465f-b5eb-0555e3a11c1b,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-08T07:50:58.593Z'}]}",2025-02-08T07:50:58.593Z,c5f2565e-1077-465f-b5eb-0555e3a11c1b,2025-02-08T07:50:58.593Z
8757f63b-e245-42d1-a2e6-b3823fe559ba,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 56, 'time': '2025-02-08T08:00:58.600Z'}]}",2025-02-08T08:00:58.600Z,8757f63b-e245-42d1-a2e6-b3823fe559ba,2025-02-08T08:00:58.600Z
e8e2815e-717c-4a9a-9b99-eabfd12f188f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 65, 'time': '2025-02-08T08:10:58.630Z'}]}",2025-02-08T08:10:58.630Z,e8e2815e-717c-4a9a-9b99-eabfd12f188f,2025-02-08T08:10:58.630Z
bc2ee550-04bf-4fbf-9307-fabb7c704468,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 52, 'time': '2025-02-08T08:20:29.318Z'}]}",2025-02-08T08:20:29.318Z,bc2ee550-04bf-4fbf-9307-fabb7c704468,2025-02-08T08:20:29.318Z
de55bfa6-4816-4333-ad4f-9702c7ce8398,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 80, 'time': '2025-02-08T08:31:13.929Z'}]}",2025-02-08T08:31:13.929Z,de55bfa6-4816-4333-ad4f-9702c7ce8398,2025-02-08T08:31:13.929Z
cca240a6-792c-413a-a378-0864729deab4,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 72, 'time': '2025-02-08T08:40:29.377Z'}]}",2025-02-08T08:40:29.377Z,cca240a6-792c-413a-a378-0864729deab4,2025-02-08T08:40:29.377Z
efa2e7dc-1172-4448-9e0d-20fa6759b87d,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 72, 'time': '2025-02-08T08:50:38.320Z'}]}",2025-02-08T08:50:38.320Z,efa2e7dc-1172-4448-9e0d-20fa6759b87d,2025-02-08T08:50:38.320Z
e7ed1905-94b9-4bb0-ba33-6da7f2609b6c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-08T09:00:29.321Z'}]}",2025-02-08T09:00:29.321Z,e7ed1905-94b9-4bb0-ba33-6da7f2609b6c,2025-02-08T09:00:29.321Z
4e818887-ddb5-419e-bdfc-3d2fb7aac207,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 82, 'time': '2025-02-08T09:10:29.324Z'}]}",2025-02-08T09:10:29.324Z,4e818887-ddb5-419e-bdfc-3d2fb7aac207,2025-02-08T09:10:29.324Z
688ca6a6-8cac-45b5-acc5-9c82db218db5,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 72, 'time': '2025-02-08T09:20:29.367Z'}]}",2025-02-08T09:20:29.367Z,688ca6a6-8cac-45b5-acc5-9c82db218db5,2025-02-08T09:20:29.367Z
c2bce9fd-fdd8-40ce-98e7-70cd5bff284d,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 74, 'time': '2025-02-08T09:30:58.594Z'}]}",2025-02-08T09:30:58.594Z,c2bce9fd-fdd8-40ce-98e7-70cd5bff284d,2025-02-08T09:30:58.594Z
0d75456c-183a-4e52-aa8e-1009c3d9b91d,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 74, 'time': '2025-02-08T09:40:29.295Z'}]}",2025-02-08T09:40:29.295Z,0d75456c-183a-4e52-aa8e-1009c3d9b91d,2025-02-08T09:40:29.295Z
817c5c14-0069-4644-b6e9-42f016ba1f92,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 84, 'time': '2025-02-08T09:51:26.336Z'}]}",2025-02-08T09:51:26.336Z,817c5c14-0069-4644-b6e9-42f016ba1f92,2025-02-08T09:51:26.336Z
957fa9f5-cc9f-41ad-8100-a18306101604,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 71, 'time': '2025-02-08T10:00:51.616Z'}]}",2025-02-08T10:00:51.616Z,957fa9f5-cc9f-41ad-8100-a18306101604,2025-02-08T10:00:51.616Z
d4478e12-4518-415a-9c71-3e248b084326,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-08T10:10:29.311Z'}]}",2025-02-08T10:10:29.311Z,d4478e12-4518-415a-9c71-3e248b084326,2025-02-08T10:10:29.311Z
efd50ef6-0925-40ee-9373-737b8bd1b8df,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 66, 'time': '2025-02-08T10:20:29.293Z'}]}",2025-02-08T10:20:29.293Z,efd50ef6-0925-40ee-9373-737b8bd1b8df,2025-02-08T10:20:29.293Z
3e8f60d2-1ea4-43fb-84e2-ee77eccb8941,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 82, 'time': '2025-02-08T10:30:34.784Z'}]}",2025-02-08T10:30:34.784Z,3e8f60d2-1ea4-43fb-84e2-ee77eccb8941,2025-02-08T10:30:34.784Z
e473473f-1bc2-46ab-8273-3ed3f0177cba,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 73, 'time': '2025-02-08T22:20:29.343Z'}]}",2025-02-08T22:20:29.343Z,e473473f-1bc2-46ab-8273-3ed3f0177cba,2025-02-08T22:20:29.343Z
4085e8b5-26d9-4bf6-8717-90adb61ada52,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 69, 'time': '2025-02-08T22:40:29.353Z'}]}",2025-02-08T22:40:29.353Z,4085e8b5-26d9-4bf6-8717-90adb61ada52,2025-02-08T22:40:29.353Z
d4a58c4a-deb1-4918-a55b-cad8dab8201e,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-08T22:50:29.316Z'}]}",2025-02-08T22:50:29.316Z,d4a58c4a-deb1-4918-a55b-cad8dab8201e,2025-02-08T22:50:29.316Z
e3225ecb-8ef1-4bb2-9e7e-7a6782505ffe,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 79, 'time': '2025-02-08T23:00:59.535Z'}]}",2025-02-08T23:00:59.535Z,e3225ecb-8ef1-4bb2-9e7e-7a6782505ffe,2025-02-08T23:00:59.535Z
55e99de2-9230-4404-8f16-bf722a6dd2f1,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-08T23:10:59.535Z'}]}",2025-02-08T23:10:59.535Z,55e99de2-9230-4404-8f16-bf722a6dd2f1,2025-02-08T23:10:59.535Z
8f848c5f-1aa2-48ab-b9d5-44badbfd78fc,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 100, 'time': '2025-02-09T04:51:08.883Z'}]}",2025-02-09T04:51:08.883Z,8f848c5f-1aa2-48ab-b9d5-44badbfd78fc,2025-02-09T04:51:08.883Z
492a5763-7235-441a-94f3-f9d34b9d40d7,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-09T05:10:29.321Z'}]}",2025-02-09T05:10:29.321Z,492a5763-7235-441a-94f3-f9d34b9d40d7,2025-02-09T05:10:29.321Z
aed54045-bafa-4ae8-b45c-dc152d84560a,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 97, 'time': '2025-02-09T05:20:30.083Z'}]}",2025-02-09T05:20:30.083Z,aed54045-bafa-4ae8-b45c-dc152d84560a,2025-02-09T05:20:30.083Z
d841865f-5dd8-47b8-adb2-782ccf3aa59f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-09T05:40:29.363Z'}]}",2025-02-09T05:40:29.363Z,d841865f-5dd8-47b8-adb2-782ccf3aa59f,2025-02-09T05:40:29.363Z
aecfe620-45ab-407f-888c-90c705349913,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-09T05:50:29.370Z'}]}",2025-02-09T05:50:29.370Z,aecfe620-45ab-407f-888c-90c705349913,2025-02-09T05:50:29.370Z
ecb3d54d-da27-4165-b175-78776169bf96,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 89, 'time': '2025-02-09T07:00:29.253Z'}]}",2025-02-09T07:00:29.253Z,ecb3d54d-da27-4165-b175-78776169bf96,2025-02-09T07:00:29.253Z
1e73ac0e-3e23-4e45-893e-e47387947781,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 88, 'time': '2025-02-09T07:10:29.317Z'}]}",2025-02-09T07:10:29.317Z,1e73ac0e-3e23-4e45-893e-e47387947781,2025-02-09T07:10:29.317Z
51e59be7-c6cf-482f-a9cf-25f127f1d18f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 92, 'time': '2025-02-09T07:20:29.285Z'}]}",2025-02-09T07:20:29.285Z,51e59be7-c6cf-482f-a9cf-25f127f1d18f,2025-02-09T07:20:29.285Z
df895d95-ad59-46ed-bcaf-ad2501bcceee,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 61, 'time': '2025-02-14T22:40:29.349Z'}]}",2025-02-14T22:40:29.349Z,df895d95-ad59-46ed-bcaf-ad2501bcceee,2025-02-14T22:40:29.349Z
21188d2b-ca9b-48df-969c-23451cb5bc3f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 85, 'time': '2025-02-09T20:20:59.633Z'}]}",2025-02-09T20:20:59.633Z,21188d2b-ca9b-48df-969c-23451cb5bc3f,2025-02-09T20:20:59.633Z
84d95ca7-5d5d-4cd2-8e9c-abf24f40f150,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 103, 'time': '2025-02-09T08:51:01.225Z'}]}",2025-02-09T08:51:01.225Z,84d95ca7-5d5d-4cd2-8e9c-abf24f40f150,2025-02-09T08:51:01.225Z
184ec0c6-30c7-423d-a090-155336d092fe,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 70, 'time': '2025-02-09T20:50:29.289Z'}]}",2025-02-09T20:50:29.289Z,184ec0c6-30c7-423d-a090-155336d092fe,2025-02-09T20:50:29.289Z
37e9f6ea-c16a-427a-ae9e-bfa30b7f948f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 92, 'time': '2025-02-09T20:30:29.311Z'}]}",2025-02-09T20:30:29.311Z,37e9f6ea-c16a-427a-ae9e-bfa30b7f948f,2025-02-09T20:30:29.311Z
46835865-35f7-4cad-ab31-22716805f23c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 78, 'time': '2025-02-09T21:00:29.359Z'}]}",2025-02-09T21:00:29.359Z,46835865-35f7-4cad-ab31-22716805f23c,2025-02-09T21:00:29.359Z
b19eb481-ab6a-4357-98ab-deb380628a09,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 73, 'time': '2025-02-09T21:20:29.329Z'}]}",2025-02-09T21:20:29.329Z,b19eb481-ab6a-4357-98ab-deb380628a09,2025-02-09T21:20:29.329Z
e93e2c76-f3dd-4e4a-b85f-c16aa6b53435,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 73, 'time': '2025-02-09T20:40:29.302Z'}]}",2025-02-09T20:40:29.302Z,e93e2c76-f3dd-4e4a-b85f-c16aa6b53435,2025-02-09T20:40:29.302Z
4f619bdd-993f-45b7-9e4b-5ae962d2b213,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 88, 'time': '2025-02-09T21:10:29.301Z'}]}",2025-02-09T21:10:29.301Z,4f619bdd-993f-45b7-9e4b-5ae962d2b213,2025-02-09T21:10:29.301Z
37675dd0-8f55-4a28-b757-dd6e856e295e,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 88, 'time': '2025-02-09T09:10:29.249Z'}]}",2025-02-09T09:10:29.249Z,37675dd0-8f55-4a28-b757-dd6e856e295e,2025-02-09T09:10:29.249Z
410fab13-92a4-4749-9f46-d2a7c53a13a0,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 67, 'time': '2025-02-09T21:50:29.305Z'}]}",2025-02-09T21:50:29.305Z,410fab13-92a4-4749-9f46-d2a7c53a13a0,2025-02-09T21:50:29.305Z
