ds,y
2024-09-30 00:00:00+00:00,0.6371397675988012
2024-10-01 00:00:00+00:00,0.63881844546025
2024-10-02 00:00:00+00:00,0.6455589935267713
2024-10-03 00:00:00+00:00,0.6285947057515827
2024-10-04 00:00:00+00:00,0.6437886002112408
2024-10-05 00:00:00+00:00,0.6470718868834685
2024-10-06 00:00:00+00:00,0.6305418367683887
2024-10-07 00:00:00+00:00,0.6421045270755137
2024-10-08 00:00:00+00:00,0.6385642241894092
2024-10-09 00:00:00+00:00,0.6559045475036164
2024-10-10 00:00:00+00:00,0.6371629856794715
2024-10-11 00:00:00+00:00,0.6471797498789701
2024-10-12 00:00:00+00:00,0.6077162934561907
2024-10-13 00:00:00+00:00,0.6323061098596109
2024-10-14 00:00:00+00:00,0.602492679135744
2024-10-15 00:00:00+00:00,0.639895405447641
2024-10-16 00:00:00+00:00,0.6469332642476382
2024-10-17 00:00:00+00:00,0.6589007694274187
2024-10-18 00:00:00+00:00,0.6284312605857849
2024-10-19 00:00:00+00:00,0.6192068123329006
2024-10-20 00:00:00+00:00,0.6648463551155821
2024-10-21 00:00:00+00:00,0.6202585285486177
2024-10-22 00:00:00+00:00,0.6205551252712177
2024-10-23 00:00:00+00:00,0.6204951881880387
2024-10-24 00:00:00+00:00,0.652915983196989
2024-10-25 00:00:00+00:00,0.6303878897844359
2024-10-26 00:00:00+00:00,0.6552763254197527
2024-10-27 00:00:00+00:00,0.6171528227213356
2024-10-28 00:00:00+00:00,0.6760141934501007
2024-10-29 00:00:00+00:00,0.6435572746773841
2024-10-30 00:00:00+00:00,0.6403944972774078
2024-10-31 00:00:00+00:00,0.6409350386344981
2024-11-01 00:00:00+00:00,0.6490638282861603
2024-11-02 00:00:00+00:00,0.6214537067841066
2024-11-03 00:00:00+00:00,0.652406938858093
2024-11-04 00:00:00+00:00,0.6287274488523685
2024-11-05 00:00:00+00:00,0.6118634220153566
2024-11-06 00:00:00+00:00,0.6439679049049751
2024-11-07 00:00:00+00:00,0.6158432721854206
2024-11-08 00:00:00+00:00,0.646471088761923
2024-11-09 00:00:00+00:00,0.6648362166439461
2024-11-10 00:00:00+00:00,0.6625589287366389
2024-11-11 00:00:00+00:00,0.6602677172733344
2024-11-12 00:00:00+00:00,0.63509315583441
2024-11-13 00:00:00+00:00,0.6750705349622605
2024-11-14 00:00:00+00:00,0.6547624876750774
2024-11-15 00:00:00+00:00,0.667210619739796
2024-11-16 00:00:00+00:00,0.6476230473537755
2024-11-17 00:00:00+00:00,0.6434789032041284
2024-11-18 00:00:00+00:00,0.6568384043331252
2024-11-19 00:00:00+00:00,0.6312360462372896
2024-11-20 00:00:00+00:00,0.6299454283985224
2024-11-21 00:00:00+00:00,0.649562724002383
2024-11-22 00:00:00+00:00,0.6503468723991249
2024-11-23 00:00:00+00:00,0.6419655056757347
2024-11-24 00:00:00+00:00,0.6100352307160696
2024-11-25 00:00:00+00:00,0.6134349011323031
2024-11-26 00:00:00+00:00,0.6377343877151026
2024-11-27 00:00:00+00:00,0.6491243724721182
2024-11-28 00:00:00+00:00,0.6654090554483475
2024-11-29 00:00:00+00:00,0.6592031626511883
2024-11-30 00:00:00+00:00,0.6134948542673294
2024-12-01 00:00:00+00:00,0.614962476808413
2024-12-02 00:00:00+00:00,0.6473202810405395
2024-12-03 00:00:00+00:00,0.6490638448502912
2024-12-04 00:00:00+00:00,0.605900523345126
2024-12-05 00:00:00+00:00,0.6106194904842577
2024-12-06 00:00:00+00:00,0.6182568145784438
2024-12-07 00:00:00+00:00,0.6493906146950192
2024-12-08 00:00:00+00:00,0.6468606179779016
2024-12-09 00:00:00+00:00,0.6406700270077617
2024-12-10 00:00:00+00:00,0.6361782199116115
2024-12-11 00:00:00+00:00,0.6305552343443289
2024-12-12 00:00:00+00:00,0.6261548533166716
2024-12-13 00:00:00+00:00,0.6138687413440992
2024-12-14 00:00:00+00:00,0.6043457840543779
2024-12-15 00:00:00+00:00,0.6101580636656803
2024-12-16 00:00:00+00:00,0.6225579365962693
2024-12-17 00:00:00+00:00,0.6318867785636993
2024-12-18 00:00:00+00:00,0.6197705842782316
2024-12-19 00:00:00+00:00,0.625446837877526
2024-12-20 00:00:00+00:00,0.626064378757281
2024-12-21 00:00:00+00:00,0.6673463518076604
2024-12-22 00:00:00+00:00,0.6064796971824934
2024-12-23 00:00:00+00:00,0.6187158552439589
2024-12-24 00:00:00+00:00,0.6433131031780726
2024-12-25 00:00:00+00:00,0.6399217081375611
2024-12-26 00:00:00+00:00,0.6379512094983868
2024-12-27 00:00:00+00:00,0.6335196873173118
2024-12-28 00:00:00+00:00,0.6140214487125999
2024-12-29 00:00:00+00:00,0.6446304423991633
2024-12-30 00:00:00+00:00,0.6575703501199068
2024-12-31 00:00:00+00:00,0.622886999295308
2025-01-01 00:00:00+00:00,0.64422241172977
2025-01-02 00:00:00+00:00,0.6186888386532436
2025-01-03 00:00:00+00:00,0.6187731404514873
2025-01-04 00:00:00+00:00,0.633515172279798
2025-01-05 00:00:00+00:00,0.6391783286882958
2025-01-06 00:00:00+00:00,0.6410926475974859
2025-01-07 00:00:00+00:00,0.6212497157976031
2025-01-08 00:00:00+00:00,0.6300365237265311
2025-01-09 00:00:00+00:00,0.6482957751041092
2025-01-10 00:00:00+00:00,0.6017555194657024
2025-01-11 00:00:00+00:00,0.6627697656639138
2025-01-12 00:00:00+00:00,0.5775411501526833
2025-01-13 00:00:00+00:00,0.6586493102668904
2025-01-14 00:00:00+00:00,0.6369117534822888
2025-01-15 00:00:00+00:00,0.6569046294030968
2025-01-16 00:00:00+00:00,0.6458985976436559
2025-01-17 00:00:00+00:00,0.6570633260768428
2025-01-18 00:00:00+00:00,0.63373478418672
2025-01-19 00:00:00+00:00,0.6131448894248981
2025-01-20 00:00:00+00:00,0.6487964808047934
2025-01-21 00:00:00+00:00,0.6486579252177809
2025-01-22 00:00:00+00:00,0.6635966146039585
2025-01-23 00:00:00+00:00,0.6506039970589482
2025-01-24 00:00:00+00:00,0.6532958550602386
2025-01-25 00:00:00+00:00,0.6289547585116493
2025-01-26 00:00:00+00:00,0.645086799003903
2025-01-27 00:00:00+00:00,0.6406201992876235
2025-01-28 00:00:00+00:00,0.6358416904737284
2025-01-29 00:00:00+00:00,0.6431025736706538
2025-01-30 00:00:00+00:00,0.6399624524302814
2025-01-31 00:00:00+00:00,0.645164689656054
2025-02-01 00:00:00+00:00,0.650165120423215
2025-02-02 00:00:00+00:00,0.6171581202740987
2025-02-03 00:00:00+00:00,0.6493727103866153
2025-02-04 00:00:00+00:00,0.5983442723205904
2025-02-05 00:00:00+00:00,0.6537543518874493
2025-02-06 00:00:00+00:00,0.6558367939822025
2025-02-07 00:00:00+00:00,0.6353606056649537
2025-02-08 00:00:00+00:00,0.6275583177165412
2025-02-09 00:00:00+00:00,0.628722069557106
2025-02-10 00:00:00+00:00,0.6372610983040634
2025-02-11 00:00:00+00:00,0.6395355614831595
2025-02-12 00:00:00+00:00,0.6474661170394913
2025-02-13 00:00:00+00:00,0.610365487959074
