ds,yhat,yhat_lower,yhat_upper
2024-09-18 00:00:00+00:00,0.6478420274750311,0.6011815789028243,0.6945024760472378
2024-09-19 00:00:00+00:00,0.6280258907513185,0.5813654421791118,0.6746863393235253
2024-09-20 00:00:00+00:00,0.6535233009755997,0.606862852403393,0.7001837495478065
2024-09-21 00:00:00+00:00,0.6566600074317861,0.6099995588595793,0.7033204560039928
2024-09-22 00:00:00+00:00,0.6756747127259924,0.6290142641537857,0.7223351612981992
2024-09-23 00:00:00+00:00,0.6813522049281151,0.6346917563559084,0.7280126535003218
2024-09-24 00:00:00+00:00,0.6457802553739503,0.5991198068017436,0.6924407039461571
2024-09-25 00:00:00+00:00,0.6463957109044424,0.5997352623322356,0.6930561594766491
2024-09-26 00:00:00+00:00,0.6469069482971206,0.6002464997249138,0.6935673968693273
2024-09-27 00:00:00+00:00,0.6246433619475156,0.5779829133753088,0.6713038105197223
2024-09-28 00:00:00+00:00,0.6449229873797523,0.5982625388075455,0.691583435951959
2024-09-29 00:00:00+00:00,0.6142175275069128,0.5675570789347061,0.6608779760791196
2024-09-30 00:00:00+00:00,0.6371397675988012,0.5904793190265945,0.683800216171008
2024-10-01 00:00:00+00:00,0.63881844546025,0.5921579968880433,0.6854788940324568
2024-10-02 00:00:00+00:00,0.6455589935267713,0.5988985449545645,0.692219442098978
2024-10-03 00:00:00+00:00,0.6285947057515827,0.581934257179376,0.6752551543237895
2024-10-04 00:00:00+00:00,0.6437886002112408,0.5971281516390341,0.6904490487834476
2024-10-05 00:00:00+00:00,0.6470718868834685,0.6004114383112618,0.6937323354556753
2024-10-06 00:00:00+00:00,0.6305418367683887,0.583881388196182,0.6772022853405955
2024-10-07 00:00:00+00:00,0.6421045270755137,0.5954440785033069,0.6887649756477204
2024-10-08 00:00:00+00:00,0.6385642241894092,0.5919037756172024,0.6852246727616159
2024-10-09 00:00:00+00:00,0.6559045475036164,0.6092440989314096,0.7025649960758231
2024-10-10 00:00:00+00:00,0.6371629856794715,0.5905025371072647,0.6838234342516782
2024-10-11 00:00:00+00:00,0.6471797498789701,0.6005193013067633,0.6938401984511768
2024-10-12 00:00:00+00:00,0.6077162934561907,0.561055844883984,0.6543767420283975
2024-10-13 00:00:00+00:00,0.6323061098596109,0.5856456612874041,0.6789665584318176
2024-10-14 00:00:00+00:00,0.602492679135744,0.5558322305635373,0.6491531277079508
2024-10-15 00:00:00+00:00,0.639895405447641,0.5932349568754343,0.6865558540198478
2024-10-16 00:00:00+00:00,0.6469332642476382,0.6002728156754314,0.6935937128198449
2024-10-17 00:00:00+00:00,0.6589007694274187,0.612240320855212,0.7055612179996255
2024-10-18 00:00:00+00:00,0.6284312605857849,0.5817708120135782,0.6750917091579917
2024-10-19 00:00:00+00:00,0.6192068123329006,0.5725463637606939,0.6658672609051074
2024-10-20 00:00:00+00:00,0.6648463551155821,0.6181859065433754,0.7115068036877888
2024-10-21 00:00:00+00:00,0.6202585285486177,0.573598079976411,0.6669189771208245
2024-10-22 00:00:00+00:00,0.6205551252712177,0.573894676699011,0.6672155738434244
2024-10-23 00:00:00+00:00,0.6204951881880387,0.573834739615832,0.6671556367602455
2024-10-24 00:00:00+00:00,0.652915983196989,0.6062555346247822,0.6995764317691957
2024-10-25 00:00:00+00:00,0.6303878897844359,0.5837274412122292,0.6770483383566427
2024-10-26 00:00:00+00:00,0.6552763254197527,0.6086158768475459,0.7019367739919594
2024-10-27 00:00:00+00:00,0.6171528227213356,0.5704923741491289,0.6638132712935424
2024-10-28 00:00:00+00:00,0.6760141934501007,0.629353744877894,0.7226746420223075
2024-10-29 00:00:00+00:00,0.6435572746773841,0.5968968261051774,0.6902177232495909
2024-10-30 00:00:00+00:00,0.6403944972774078,0.5937340487052011,0.6870549458496146
2024-10-31 00:00:00+00:00,0.6409350386344981,0.5942745900622913,0.6875954872067048
2024-11-01 00:00:00+00:00,0.6490638282861603,0.6024033797139535,0.695724276858367
2024-11-02 00:00:00+00:00,0.6214537067841066,0.5747932582118999,0.6681141553563134
2024-11-03 00:00:00+00:00,0.652406938858093,0.6057464902858862,0.6990673874302997
2024-11-04 00:00:00+00:00,0.6287274488523685,0.5820670002801618,0.6753878974245753
2024-11-05 00:00:00+00:00,0.6118634220153566,0.5652029734431498,0.6585238705875633
2024-11-06 00:00:00+00:00,0.6439679049049751,0.5973074563327684,0.6906283534771819
2024-11-07 00:00:00+00:00,0.6158432721854206,0.5691828236132138,0.6625037207576273
2024-11-08 00:00:00+00:00,0.646471088761923,0.5998106401897163,0.6931315373341298
2024-11-09 00:00:00+00:00,0.6648362166439461,0.6181757680717394,0.7114966652161528
2024-11-10 00:00:00+00:00,0.6625589287366389,0.6158984801644322,0.7092193773088457
2024-11-11 00:00:00+00:00,0.6602677172733344,0.6136072687011277,0.7069281658455412
2024-11-12 00:00:00+00:00,0.63509315583441,0.5884327072622032,0.6817536044066167
2024-11-13 00:00:00+00:00,0.6750705349622605,0.6284100863900538,0.7217309835344673
2024-11-14 00:00:00+00:00,0.6547624876750774,0.6081020391028706,0.7014229362472841
2024-11-15 00:00:00+00:00,0.667210619739796,0.6205501711675893,0.7138710683120028
2024-11-16 00:00:00+00:00,0.6476230473537755,0.6009625987815688,0.6942834959259823
2024-11-17 00:00:00+00:00,0.6434789032041284,0.5968184546319216,0.6901393517763351
2024-11-18 00:00:00+00:00,0.6568384043331252,0.6101779557609185,0.703498852905332
2024-11-19 00:00:00+00:00,0.6312360462372896,0.5845755976650828,0.6778964948094963
2024-11-20 00:00:00+00:00,0.6299454283985224,0.5832849798263157,0.6766058769707292
2024-11-21 00:00:00+00:00,0.649562724002383,0.6029022754301763,0.6962231725745898
2024-11-22 00:00:00+00:00,0.6503468723991249,0.6036864238269182,0.6970073209713317
2024-11-23 00:00:00+00:00,0.6419655056757347,0.595305057103528,0.6886259542479415
2024-11-24 00:00:00+00:00,0.6100352307160696,0.5633747821438628,0.6566956792882763
2024-11-25 00:00:00+00:00,0.6134349011323031,0.5667744525600964,0.6600953497045099
2024-11-26 00:00:00+00:00,0.6377343877151026,0.5910739391428959,0.6843948362873093
2024-11-27 00:00:00+00:00,0.6491243724721182,0.6024639238999114,0.6957848210443249
2024-11-28 00:00:00+00:00,0.6654090554483475,0.6187486068761407,0.7120695040205542
2024-11-29 00:00:00+00:00,0.6592031626511883,0.6125427140789815,0.705863611223395
2024-11-30 00:00:00+00:00,0.6134948542673294,0.5668344056951227,0.6601553028395362
2024-12-01 00:00:00+00:00,0.614962476808413,0.5683020282362062,0.6616229253806197
2024-12-02 00:00:00+00:00,0.6473202810405395,0.6006598324683328,0.6939807296127463
2024-12-03 00:00:00+00:00,0.6490638448502912,0.6024033962780845,0.695724293422498
2024-12-04 00:00:00+00:00,0.605900523345126,0.5592400747729193,0.6525609719173328
2024-12-05 00:00:00+00:00,0.6106194904842577,0.5639590419120509,0.6572799390564644
2024-12-06 00:00:00+00:00,0.6182568145784438,0.5715963660062371,0.6649172631506506
2024-12-07 00:00:00+00:00,0.6493906146950192,0.6027301661228125,0.696051063267226
2024-12-08 00:00:00+00:00,0.6468606179779016,0.6002001694056949,0.6935210665501084
2024-12-09 00:00:00+00:00,0.6406700270077617,0.5940095784355549,0.6873304755799684
2024-12-10 00:00:00+00:00,0.6361782199116115,0.5895177713394048,0.6828386684838182
2024-12-11 00:00:00+00:00,0.6305552343443289,0.5838947857721222,0.6772156829165357
2024-12-12 00:00:00+00:00,0.6261548533166716,0.5794944047444649,0.6728153018888784
2024-12-13 00:00:00+00:00,0.6138687413440992,0.5672082927718924,0.6605291899163059
2024-12-14 00:00:00+00:00,0.6043457840543779,0.5576853354821711,0.6510062326265846
2024-12-15 00:00:00+00:00,0.6101580636656803,0.5634976150934735,0.656818512237887
2024-12-16 00:00:00+00:00,0.6225579365962693,0.5758974880240626,0.6692183851684761
2024-12-17 00:00:00+00:00,0.6318867785636993,0.5852263299914926,0.6785472271359061
2024-12-18 00:00:00+00:00,0.6197705842782316,0.5731101357060249,0.6664310328504384
2024-12-19 00:00:00+00:00,0.625446837877526,0.5787863893053192,0.6721072864497327
2024-12-20 00:00:00+00:00,0.626064378757281,0.5794039301850743,0.6727248273294878
2024-12-21 00:00:00+00:00,0.6673463518076604,0.6206859032354537,0.7140068003798672
2024-12-22 00:00:00+00:00,0.6064796971824934,0.5598192486102866,0.6531401457547001
2024-12-23 00:00:00+00:00,0.6187158552439589,0.5720554066717521,0.6653763038161656
2024-12-24 00:00:00+00:00,0.6433131031780726,0.5966526546058658,0.6899735517502793
2024-12-25 00:00:00+00:00,0.6399217081375611,0.5932612595653544,0.6865821567097679
2024-12-26 00:00:00+00:00,0.6379512094983868,0.59129076092618,0.6846116580705935
2024-12-27 00:00:00+00:00,0.6335196873173118,0.586859238745105,0.6801801358895185
2024-12-28 00:00:00+00:00,0.6140214487125999,0.5673610001403931,0.6606818972848066
2024-12-29 00:00:00+00:00,0.6446304423991633,0.5979699938269566,0.6912908909713701
2024-12-30 00:00:00+00:00,0.6575703501199068,0.6109099015477001,0.7042307986921136
2024-12-31 00:00:00+00:00,0.622886999295308,0.5762265507231012,0.6695474478675147
2025-01-01 00:00:00+00:00,0.64422241172977,0.5975619631575633,0.6908828603019768
2025-01-02 00:00:00+00:00,0.6186888386532436,0.5720283900810369,0.6653492872254504
2025-01-03 00:00:00+00:00,0.6187731404514873,0.5721126918792806,0.6654335890236941
2025-01-04 00:00:00+00:00,0.633515172279798,0.5868547237075913,0.6801756208520048
2025-01-05 00:00:00+00:00,0.6391783286882958,0.5925178801160891,0.6858387772605026
2025-01-06 00:00:00+00:00,0.6410926475974859,0.5944321990252791,0.6877530961696926
2025-01-07 00:00:00+00:00,0.6212497157976031,0.5745892672253964,0.6679101643698099
2025-01-08 00:00:00+00:00,0.6300365237265311,0.5833760751543243,0.6766969722987378
2025-01-09 00:00:00+00:00,0.6482957751041092,0.6016353265319024,0.6949562236763159
2025-01-10 00:00:00+00:00,0.6017555194657024,0.5550950708934956,0.6484159680379091
2025-01-11 00:00:00+00:00,0.6627697656639138,0.616109317091707,0.7094302142361205
2025-01-12 00:00:00+00:00,0.5775411501526833,0.5308807015804765,0.62420159872489
2025-01-13 00:00:00+00:00,0.6586493102668904,0.6119888616946837,0.7053097588390972
2025-01-14 00:00:00+00:00,0.6369117534822888,0.590251304910082,0.6835722020544955
2025-01-15 00:00:00+00:00,0.6569046294030968,0.61024418083089,0.7035650779753035
2025-01-16 00:00:00+00:00,0.6458985976436559,0.5992381490714491,0.6925590462158626
2025-01-17 00:00:00+00:00,0.6570633260768428,0.6104028775046361,0.7037237746490496
2025-01-18 00:00:00+00:00,0.63373478418672,0.5870743356145133,0.6803952327589268
2025-01-19 00:00:00+00:00,0.6131448894248981,0.5664844408526913,0.6598053379971048
2025-01-20 00:00:00+00:00,0.6487964808047934,0.6021360322325866,0.6954569293770001
2025-01-21 00:00:00+00:00,0.6486579252177809,0.6019974766455741,0.6953183737899876
2025-01-22 00:00:00+00:00,0.6635966146039585,0.6169361660317517,0.7102570631761652
2025-01-23 00:00:00+00:00,0.6506039970589482,0.6039435484867415,0.697264445631155
2025-01-24 00:00:00+00:00,0.6532958550602386,0.6066354064880318,0.6999563036324453
2025-01-25 00:00:00+00:00,0.6289547585116493,0.5822943099394425,0.675615207083856
2025-01-26 00:00:00+00:00,0.645086799003903,0.5984263504316962,0.6917472475761097
2025-01-27 00:00:00+00:00,0.6406201992876235,0.5939597507154167,0.6872806478598302
2025-01-28 00:00:00+00:00,0.6358416904737284,0.5891812419015217,0.6825021390459352
2025-01-29 00:00:00+00:00,0.6431025736706538,0.5964421250984471,0.6897630222428606
2025-01-30 00:00:00+00:00,0.6399624524302814,0.5933020038580746,0.6866229010024881
2025-01-31 00:00:00+00:00,0.645164689656054,0.5985042410838473,0.6918251382282607
2025-02-01 00:00:00+00:00,0.650165120423215,0.6035046718510082,0.6968255689954217
2025-02-02 00:00:00+00:00,0.6171581202740987,0.5704976717018919,0.6638185688463054
2025-02-03 00:00:00+00:00,0.6493727103866153,0.6027122618144085,0.696033158958822
2025-02-04 00:00:00+00:00,0.5983442723205904,0.5516838237483837,0.6450047208927971
2025-02-05 00:00:00+00:00,0.6537543518874493,0.6070939033152426,0.7004148004596561
2025-02-06 00:00:00+00:00,0.6558367939822025,0.6091763454099958,0.7024972425544093
2025-02-07 00:00:00+00:00,0.6353606056649537,0.5887001570927469,0.6820210542371604
2025-02-08 00:00:00+00:00,0.6275583177165412,0.5808978691443345,0.674218766288748
2025-02-09 00:00:00+00:00,0.628722069557106,0.5820616209848992,0.6753825181293127
2025-02-10 00:00:00+00:00,0.6372610983040634,0.5906006497318567,0.6839215468762702
2025-02-11 00:00:00+00:00,0.6395355614831595,0.5928751129109527,0.6861960100553662
2025-02-12 00:00:00+00:00,0.6474661170394913,0.6008056684672846,0.694126565611698
2025-02-13 00:00:00+00:00,0.610365487959074,0.5637050393868672,0.6570259365312807
2025-02-14 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-15 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-16 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-17 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-18 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-19 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-20 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-21 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-22 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-23 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-24 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-25 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-26 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-27 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-02-28 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-01 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-02 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-03 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-04 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-05 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-06 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-07 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-08 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-09 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-10 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-11 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-12 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-13 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-14 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
2025-03-15 00:00:00+00:00,0.6323241796749127,0.585663731102706,0.6789846282471195
