date,total_videos,addiction,doom_scrolling,escapism,negative_mood,unhealthy_comparison,rabbit_holes,addiction_pct,doom_scrolling_pct,escapism_pct,negative_mood_pct,unhealthy_comparison_pct,rabbit_holes_pct
2024-03-20,67,67.0,36.0,0.0,0.0,0.0,0.0,100.0,53.7,0.0,0.0,0.0,0.0
2024-03-21,58,58.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,15.5
2024-03-22,103,103.0,61.0,103.0,0.0,0.0,0.0,100.0,59.2,100.0,0.0,0.0,0.0
2024-03-23,98,98.0,78.0,0.0,0.0,0.0,0.0,100.0,79.6,0.0,0.0,0.0,0.0
2024-03-24,56,56.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,55,55.0,32.0,0.0,0.0,0.0,0.0,100.0,58.2,0.0,0.0,0.0,0.0
2024-03-26,58,58.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,206,206.0,148.0,0.0,0.0,0.0,0.0,100.0,71.8,0.0,0.0,0.0,0.0
2024-03-28,74,74.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,61,61.0,40.0,0.0,0.0,0.0,0.0,100.0,65.6,0.0,0.0,0.0,0.0
2024-03-30,17,17.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,41,41.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,91,91.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,95,95.0,26.0,0.0,0.0,0.0,0.0,100.0,27.4,0.0,0.0,0.0,0.0
2024-04-03,94,94.0,39.0,0.0,0.0,0.0,0.0,100.0,41.5,0.0,0.0,0.0,0.0
2024-04-04,118,118.0,73.0,0.0,0.0,0.0,12.0,100.0,61.9,0.0,0.0,0.0,10.2
2024-04-05,54,54.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,3,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,71,4.0,48.0,71.0,0.0,0.0,0.0,5.6,67.6,100.0,0.0,0.0,0.0
2024-04-08,47,17.0,0.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.0,0.0
2024-04-09,111,48.0,28.0,111.0,0.0,0.0,0.0,43.2,25.2,100.0,0.0,0.0,0.0
2024-04-10,146,43.0,79.0,0.0,0.0,0.0,0.0,29.5,54.1,0.0,0.0,0.0,0.0
2024-04-11,88,88.0,0.0,88.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-04-12,36,36.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,25.0
2024-04-13,36,36.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,121,121.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,44,44.0,0.0,44.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-04-16,69,69.0,0.0,69.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-04-17,33,33.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,25,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,160,160.0,98.0,0.0,0.0,0.0,0.0,100.0,61.3,0.0,0.0,0.0,0.0
2024-04-20,138,138.0,51.0,0.0,0.0,0.0,8.0,100.0,37.0,0.0,0.0,0.0,5.8
2024-04-21,101,101.0,36.0,0.0,0.0,0.0,0.0,100.0,35.6,0.0,0.0,0.0,0.0
2024-04-22,73,73.0,0.0,73.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-04-23,106,106.0,26.0,106.0,0.0,0.0,0.0,100.0,24.5,100.0,0.0,0.0,0.0
2024-04-24,121,121.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,5.0
2024-04-25,23,23.0,0.0,23.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-04-26,165,165.0,108.0,0.0,0.0,0.0,10.0,100.0,65.5,0.0,0.0,0.0,6.1
2024-04-27,65,65.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,68,68.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,106,106.0,56.0,0.0,0.0,0.0,8.0,100.0,52.8,0.0,0.0,0.0,7.5
2024-04-30,49,49.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,44,44.0,0.0,44.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-05-02,92,92.0,30.0,0.0,0.0,0.0,0.0,100.0,32.6,0.0,0.0,0.0,0.0
2024-05-03,33,33.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,148,148.0,80.0,0.0,0.0,0.0,0.0,100.0,54.1,0.0,0.0,0.0,0.0
2024-05-05,96,96.0,42.0,0.0,0.0,0.0,0.0,100.0,43.8,0.0,0.0,0.0,0.0
2024-05-06,166,166.0,108.0,0.0,0.0,0.0,0.0,100.0,65.1,0.0,0.0,0.0,0.0
2024-05-07,80,80.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,49,49.0,0.0,49.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-05-09,186,186.0,49.0,0.0,0.0,0.0,25.0,100.0,26.3,0.0,0.0,0.0,13.4
2024-05-10,101,101.0,91.0,0.0,0.0,0.0,0.0,100.0,90.1,0.0,0.0,0.0,0.0
2024-05-11,85,85.0,41.0,0.0,0.0,0.0,6.0,100.0,48.2,0.0,0.0,0.0,7.1
2024-05-12,26,26.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,133,133.0,113.0,0.0,0.0,0.0,0.0,100.0,85.0,0.0,0.0,0.0,0.0
2024-05-14,96,96.0,45.0,0.0,0.0,0.0,0.0,100.0,46.9,0.0,0.0,0.0,0.0
2024-05-15,59,59.0,30.0,0.0,0.0,0.0,0.0,100.0,50.8,0.0,0.0,0.0,0.0
2024-05-16,168,168.0,144.0,0.0,0.0,0.0,0.0,100.0,85.7,0.0,0.0,0.0,0.0
2024-05-17,102,102.0,45.0,0.0,0.0,0.0,9.0,100.0,44.1,0.0,0.0,0.0,8.8
2024-05-18,42,42.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,112,112.0,0.0,0.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,13.4
2024-05-20,88,88.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,89,89.0,0.0,89.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-05-22,117,117.0,74.0,0.0,0.0,0.0,0.0,100.0,63.2,0.0,0.0,0.0,0.0
2024-05-23,38,38.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,47,47.0,0.0,47.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-05-25,26,26.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,51,33.0,0.0,0.0,0.0,0.0,6.0,64.7,0.0,0.0,0.0,0.0,11.8
2024-05-28,48,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-05-29,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,63,24.0,0.0,0.0,0.0,0.0,7.0,38.1,0.0,0.0,0.0,0.0,11.1
2024-05-31,137,137.0,95.0,0.0,0.0,0.0,0.0,100.0,69.3,0.0,0.0,0.0,0.0
2024-06-01,56,56.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,14,6.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0
2024-06-03,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,180,0.0,122.0,0.0,0.0,0.0,0.0,0.0,67.8,0.0,0.0,0.0,0.0
2024-06-07,165,165.0,31.0,0.0,0.0,0.0,0.0,100.0,18.8,0.0,0.0,0.0,0.0
2024-06-08,51,51.0,30.0,0.0,0.0,0.0,0.0,100.0,58.8,0.0,0.0,0.0,0.0
2024-06-09,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,67,5.0,33.0,67.0,0.0,0.0,0.0,7.5,49.3,100.0,0.0,0.0,0.0
2024-06-11,68,0.0,29.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0
2024-06-12,60,0.0,38.0,0.0,0.0,0.0,0.0,0.0,63.3,0.0,0.0,0.0,0.0
2024-06-13,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,22,22.0,0.0,22.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-06-15,42,42.0,25.0,0.0,0.0,0.0,0.0,100.0,59.5,0.0,0.0,0.0,0.0
2024-06-16,39,39.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,53,53.0,25.0,0.0,0.0,0.0,0.0,100.0,47.2,0.0,0.0,0.0,0.0
2024-06-18,51,51.0,0.0,51.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-06-19,25,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,43,43.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,72,72.0,0.0,72.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-06-22,60,60.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,63,63.0,32.0,0.0,0.0,0.0,0.0,100.0,50.8,0.0,0.0,0.0,0.0
2024-06-24,79,79.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,53,53.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,23,23.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,42,42.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,18,18.0,0.0,18.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-06-29,53,53.0,51.0,0.0,0.0,0.0,0.0,100.0,96.2,0.0,0.0,0.0,0.0
2024-06-30,173,173.0,102.0,0.0,0.0,0.0,0.0,100.0,59.0,0.0,0.0,0.0,0.0
2024-07-01,51,51.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,158,158.0,74.0,0.0,0.0,0.0,0.0,100.0,46.8,0.0,0.0,0.0,0.0
2024-07-03,33,33.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,145,145.0,99.0,145.0,0.0,0.0,0.0,100.0,68.3,100.0,0.0,0.0,0.0
2024-07-05,40,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,85,85.0,44.0,0.0,0.0,0.0,0.0,100.0,51.8,0.0,0.0,0.0,0.0
2024-07-07,61,61.0,57.0,0.0,0.0,0.0,0.0,100.0,93.4,0.0,0.0,0.0,0.0
2024-07-08,28,28.0,0.0,28.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2024-07-09,137,137.0,82.0,137.0,0.0,0.0,0.0,100.0,59.9,100.0,0.0,0.0,0.0
2024-07-10,79,79.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,21,21.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,46,46.0,0.0,46.0,0.0,0.0,10.0,100.0,0.0,100.0,0.0,0.0,21.7
2024-07-13,82,82.0,37.0,0.0,0.0,0.0,9.0,100.0,45.1,0.0,0.0,0.0,11.0
2024-07-14,6,6.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,78,3.0,52.0,78.0,0.0,0.0,15.0,3.8,66.7,100.0,0.0,0.0,19.2
2024-07-16,548,0.0,548.0,0.0,0.0,0.0,271.0,0.0,100.0,0.0,0.0,0.0,49.5
2024-07-17,697,0.0,697.0,697.0,0.0,0.0,458.0,0.0,100.0,100.0,0.0,0.0,65.7
2024-07-18,147,0.0,133.0,147.0,0.0,0.0,69.0,0.0,90.5,100.0,0.0,0.0,46.9
2024-07-19,723,723.0,723.0,0.0,0.0,0.0,437.0,100.0,100.0,0.0,0.0,0.0,60.4
2024-07-20,560,560.0,557.0,0.0,0.0,0.0,269.0,100.0,99.5,0.0,0.0,0.0,48.0
2024-07-21,94,94.0,73.0,0.0,0.0,0.0,34.0,100.0,77.7,0.0,0.0,0.0,36.2
2024-07-22,961,961.0,961.0,961.0,0.0,0.0,552.0,100.0,100.0,100.0,0.0,0.0,57.4
2024-07-23,1054,1054.0,1052.0,1054.0,0.0,0.0,527.0,100.0,99.8,100.0,0.0,0.0,50.0
2024-07-24,771,771.0,756.0,771.0,0.0,0.0,360.0,100.0,98.1,100.0,0.0,0.0,46.7
2024-07-25,666,666.0,647.0,666.0,0.0,0.0,320.0,100.0,97.1,100.0,0.0,0.0,48.0
2024-07-26,460,460.0,460.0,460.0,0.0,0.0,208.0,100.0,100.0,100.0,0.0,0.0,45.2
2024-07-27,606,606.0,603.0,0.0,0.0,0.0,260.0,100.0,99.5,0.0,0.0,0.0,42.9
2024-07-28,1662,1662.0,1660.0,0.0,0.0,0.0,884.0,100.0,99.9,0.0,0.0,0.0,53.2
2024-07-29,406,406.0,403.0,0.0,0.0,0.0,306.0,100.0,99.3,0.0,0.0,0.0,75.4
2024-07-30,1008,1008.0,1008.0,0.0,0.0,0.0,440.0,100.0,100.0,0.0,0.0,0.0,43.7
2024-07-31,58,58.0,58.0,58.0,0.0,0.0,28.0,100.0,100.0,100.0,0.0,0.0,48.3
2024-08-01,403,403.0,376.0,403.0,0.0,0.0,250.0,100.0,93.3,100.0,0.0,0.0,62.0
2024-08-02,422,422.0,418.0,422.0,0.0,0.0,249.0,100.0,99.1,100.0,0.0,0.0,59.0
2024-08-03,49,49.0,0.0,0.0,0.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,22.4
2024-08-04,1039,1039.0,1021.0,0.0,0.0,0.0,509.0,100.0,98.3,0.0,0.0,0.0,49.0
2024-08-05,547,547.0,518.0,0.0,0.0,0.0,225.0,100.0,94.7,0.0,0.0,0.0,41.1
2024-08-06,293,293.0,276.0,0.0,0.0,0.0,140.0,100.0,94.2,0.0,0.0,0.0,47.8
2024-08-07,543,543.0,529.0,543.0,0.0,0.0,351.0,100.0,97.4,100.0,0.0,0.0,64.6
2024-08-08,164,164.0,127.0,164.0,0.0,0.0,102.0,100.0,77.4,100.0,0.0,0.0,62.2
2024-08-09,342,342.0,342.0,342.0,0.0,0.0,126.0,100.0,100.0,100.0,0.0,0.0,36.8
2024-08-10,887,887.0,887.0,887.0,0.0,0.0,394.0,100.0,100.0,100.0,0.0,0.0,44.4
2024-08-11,1637,1637.0,1637.0,0.0,0.0,0.0,733.0,100.0,100.0,0.0,0.0,0.0,44.8
2024-08-12,283,283.0,253.0,283.0,0.0,0.0,142.0,100.0,89.4,100.0,0.0,0.0,50.2
2024-08-13,748,748.0,734.0,748.0,0.0,0.0,305.0,100.0,98.1,100.0,0.0,0.0,40.8
2024-08-14,383,383.0,364.0,0.0,0.0,0.0,239.0,100.0,95.0,0.0,0.0,0.0,62.4
2024-08-15,147,147.0,146.0,147.0,0.0,0.0,31.0,100.0,99.3,100.0,0.0,0.0,21.1
2024-08-16,678,678.0,655.0,0.0,0.0,0.0,250.0,100.0,96.6,0.0,0.0,0.0,36.9
2024-08-17,179,179.0,179.0,0.0,0.0,0.0,122.0,100.0,100.0,0.0,0.0,0.0,68.2
2024-08-18,137,137.0,116.0,0.0,0.0,0.0,55.0,100.0,84.7,0.0,0.0,0.0,40.1
2024-08-19,84,84.0,84.0,0.0,0.0,0.0,53.0,100.0,100.0,0.0,0.0,0.0,63.1
2024-08-20,1093,1093.0,1093.0,1093.0,0.0,0.0,610.0,100.0,100.0,100.0,0.0,0.0,55.8
2024-08-21,472,472.0,457.0,0.0,0.0,0.0,342.0,100.0,96.8,0.0,0.0,0.0,72.5
2024-08-22,541,541.0,533.0,541.0,0.0,0.0,279.0,100.0,98.5,100.0,0.0,0.0,51.6
2024-08-23,776,776.0,754.0,0.0,0.0,0.0,462.0,100.0,97.2,0.0,0.0,0.0,59.5
2024-08-24,453,453.0,436.0,0.0,0.0,0.0,300.0,100.0,96.2,0.0,0.0,0.0,66.2
2024-08-25,631,631.0,631.0,0.0,0.0,0.0,326.0,100.0,100.0,0.0,0.0,0.0,51.7
2024-08-26,738,738.0,738.0,738.0,0.0,0.0,431.0,100.0,100.0,100.0,0.0,0.0,58.4
2024-08-27,167,167.0,134.0,0.0,0.0,0.0,57.0,100.0,80.2,0.0,0.0,0.0,34.1
2024-08-28,506,506.0,506.0,506.0,0.0,0.0,355.0,100.0,100.0,100.0,0.0,0.0,70.2
2024-08-29,1267,1267.0,1265.0,0.0,0.0,0.0,908.0,100.0,99.8,0.0,0.0,0.0,71.7
2024-08-30,428,428.0,392.0,0.0,0.0,0.0,305.0,100.0,91.6,0.0,0.0,0.0,71.3
2024-08-31,610,610.0,608.0,0.0,0.0,0.0,382.0,100.0,99.7,0.0,0.0,0.0,62.6
2024-09-01,195,195.0,178.0,0.0,0.0,0.0,95.0,100.0,91.3,0.0,0.0,0.0,48.7
2024-09-02,395,395.0,386.0,0.0,0.0,0.0,297.0,100.0,97.7,0.0,0.0,0.0,75.2
2024-09-03,570,570.0,541.0,570.0,0.0,0.0,407.0,100.0,94.9,100.0,0.0,0.0,71.4
2024-09-04,522,522.0,521.0,0.0,0.0,0.0,349.0,100.0,99.8,0.0,0.0,0.0,66.9
2024-09-05,238,238.0,228.0,0.0,0.0,0.0,139.0,100.0,95.8,0.0,0.0,0.0,58.4
2024-09-06,747,747.0,747.0,0.0,0.0,0.0,413.0,100.0,100.0,0.0,0.0,0.0,55.3
2024-09-07,1134,1134.0,1116.0,0.0,0.0,0.0,840.0,100.0,98.4,0.0,0.0,0.0,74.1
2024-09-08,327,327.0,308.0,0.0,0.0,0.0,235.0,100.0,94.2,0.0,0.0,0.0,71.9
2024-09-09,1399,1399.0,1399.0,0.0,0.0,0.0,843.0,100.0,100.0,0.0,0.0,0.0,60.3
2024-09-10,821,821.0,806.0,0.0,0.0,0.0,483.0,100.0,98.2,0.0,0.0,0.0,58.8
2024-09-11,882,882.0,845.0,0.0,0.0,0.0,610.0,100.0,95.8,0.0,0.0,0.0,69.2
2024-09-12,626,626.0,600.0,0.0,0.0,0.0,481.0,100.0,95.8,0.0,0.0,0.0,76.8
2024-09-13,551,551.0,545.0,0.0,0.0,0.0,300.0,100.0,98.9,0.0,0.0,0.0,54.4
2024-09-14,515,515.0,515.0,0.0,0.0,0.0,355.0,100.0,100.0,0.0,0.0,0.0,68.9
2024-09-15,604,604.0,599.0,0.0,0.0,0.0,357.0,100.0,99.2,0.0,0.0,0.0,59.1
2024-09-16,934,934.0,873.0,934.0,0.0,0.0,577.0,100.0,93.5,100.0,0.0,0.0,61.8
2024-09-17,863,863.0,810.0,0.0,0.0,0.0,557.0,100.0,93.9,0.0,0.0,0.0,64.5
2024-09-18,393,393.0,339.0,0.0,0.0,0.0,270.0,100.0,86.3,0.0,0.0,0.0,68.7
2024-09-19,242,242.0,233.0,0.0,0.0,0.0,175.0,100.0,96.3,0.0,0.0,0.0,72.3
2024-09-20,774,774.0,757.0,0.0,0.0,0.0,543.0,100.0,97.8,0.0,0.0,0.0,70.2
2024-09-21,379,379.0,379.0,0.0,0.0,0.0,222.0,100.0,100.0,0.0,0.0,0.0,58.6
2024-09-22,613,613.0,607.0,0.0,0.0,0.0,285.0,100.0,99.0,0.0,0.0,0.0,46.5
2024-09-23,438,438.0,423.0,438.0,0.0,0.0,192.0,100.0,96.6,100.0,0.0,0.0,43.8
2024-09-24,432,432.0,427.0,0.0,0.0,0.0,302.0,100.0,98.8,0.0,0.0,0.0,69.9
2024-09-25,631,631.0,622.0,631.0,0.0,0.0,450.0,100.0,98.6,100.0,0.0,0.0,71.3
2024-09-26,529,529.0,529.0,0.0,0.0,0.0,359.0,100.0,100.0,0.0,0.0,0.0,67.9
2024-09-27,458,458.0,442.0,0.0,0.0,0.0,290.0,100.0,96.5,0.0,0.0,0.0,63.3
2024-09-28,558,558.0,548.0,0.0,0.0,0.0,371.0,100.0,98.2,0.0,0.0,0.0,66.5
2024-09-29,330,330.0,278.0,0.0,0.0,0.0,283.0,100.0,84.2,0.0,0.0,0.0,85.8
2024-09-30,313,313.0,300.0,313.0,0.0,0.0,166.0,100.0,95.8,100.0,0.0,0.0,53.0
2024-10-01,384,384.0,372.0,0.0,0.0,0.0,287.0,100.0,96.9,0.0,0.0,0.0,74.7
2024-10-02,178,178.0,178.0,178.0,0.0,0.0,87.0,100.0,100.0,100.0,0.0,0.0,48.9
2024-10-03,268,268.0,264.0,268.0,0.0,0.0,210.0,100.0,98.5,100.0,0.0,0.0,78.4
2024-10-04,247,247.0,202.0,0.0,0.0,0.0,166.0,100.0,81.8,0.0,0.0,0.0,67.2
2024-10-05,643,643.0,582.0,0.0,0.0,0.0,444.0,100.0,90.5,0.0,0.0,0.0,69.1
2024-10-06,605,605.0,599.0,0.0,0.0,0.0,335.0,100.0,99.0,0.0,0.0,0.0,55.4
2024-10-07,699,699.0,699.0,699.0,0.0,0.0,499.0,100.0,100.0,100.0,0.0,0.0,71.4
2024-10-08,378,378.0,355.0,0.0,0.0,0.0,281.0,100.0,93.9,0.0,0.0,0.0,74.3
2024-10-09,812,812.0,794.0,0.0,0.0,0.0,520.0,100.0,97.8,0.0,0.0,0.0,64.0
2024-10-10,751,751.0,725.0,0.0,0.0,0.0,545.0,100.0,96.5,0.0,0.0,0.0,72.6
2024-10-11,386,386.0,340.0,0.0,0.0,0.0,262.0,100.0,88.1,0.0,0.0,0.0,67.9
2024-10-12,296,296.0,283.0,0.0,0.0,0.0,199.0,100.0,95.6,0.0,0.0,0.0,67.2
2024-10-13,682,682.0,678.0,0.0,0.0,0.0,479.0,100.0,99.4,0.0,0.0,0.0,70.2
2024-10-14,432,432.0,432.0,0.0,0.0,0.0,281.0,100.0,100.0,0.0,0.0,0.0,65.0
2024-10-15,607,607.0,597.0,607.0,0.0,0.0,368.0,100.0,98.4,100.0,0.0,0.0,60.6
2024-10-16,515,515.0,500.0,0.0,0.0,0.0,296.0,100.0,97.1,0.0,0.0,0.0,57.5
2024-10-17,817,817.0,793.0,0.0,0.0,0.0,442.0,100.0,97.1,0.0,0.0,0.0,54.1
2024-10-18,626,626.0,605.0,0.0,0.0,0.0,411.0,100.0,96.6,0.0,0.0,0.0,65.7
2024-10-19,784,784.0,756.0,0.0,0.0,0.0,530.0,100.0,96.4,0.0,0.0,0.0,67.6
2024-10-20,837,837.0,835.0,0.0,0.0,0.0,423.0,100.0,99.8,0.0,0.0,0.0,50.5
2024-10-21,444,444.0,444.0,0.0,0.0,0.0,370.0,100.0,100.0,0.0,0.0,0.0,83.3
2024-10-22,318,318.0,318.0,0.0,0.0,0.0,237.0,100.0,100.0,0.0,0.0,0.0,74.5
2024-10-23,372,372.0,350.0,0.0,0.0,0.0,333.0,100.0,94.1,0.0,0.0,0.0,89.5
