hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-02-26 20:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.25
2024-02-26 21:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.25
2024-02-26 22:00:00+00:00,10.0,3.25,0.0,2.625,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.25
2024-02-26 23:00:00+00:00,5.0,3.4583333333333335,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,1.0,0.7083333333333334,0.0,0.25
2024-02-27 00:00:00+00:00,0.0,3.4583333333333335,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.25
2024-02-27 01:00:00+00:00,0.0,3.4583333333333335,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.25
2024-02-27 02:00:00+00:00,0.0,3.4166666666666665,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.25
2024-02-27 03:00:00+00:00,0.0,3.375,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.25
2024-02-27 04:00:00+00:00,0.0,3.375,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.25
2024-02-27 05:00:00+00:00,0.0,1.8333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.25
2024-02-27 06:00:00+00:00,7.0,1.2083333333333333,7.0,0.2916666666666667,0.0,0.0,0.0,0.0,1.0,0.5,4.0,0.4166666666666667
2024-02-27 07:00:00+00:00,12.0,1.4166666666666667,7.0,0.5833333333333334,0.0,0.0,0.0,0.0,2.0,0.5416666666666666,3.0,0.5416666666666666
2024-02-27 08:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4583333333333333
2024-02-27 09:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333
2024-02-27 10:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 11:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 12:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 13:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 14:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 15:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 16:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 17:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-02-27 18:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667
2024-02-27 19:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-02-27 20:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-02-27 21:00:00+00:00,0.0,1.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-02-27 22:00:00+00:00,6.0,1.25,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-02-27 23:00:00+00:00,3.0,1.1666666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 00:00:00+00:00,13.0,1.7083333333333333,13.0,1.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 01:00:00+00:00,6.0,1.9583333333333333,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 02:00:00+00:00,0.0,1.9583333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 03:00:00+00:00,0.0,1.9583333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 04:00:00+00:00,0.0,1.9583333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 05:00:00+00:00,0.0,1.9583333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667
2024-02-28 06:00:00+00:00,1.0,1.7083333333333333,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125
2024-02-28 07:00:00+00:00,2.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 08:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,4.0,0.16666666666666666
2024-02-28 09:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 10:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 11:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 12:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 13:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 14:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 15:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 16:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 17:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 18:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 19:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 20:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 21:00:00+00:00,0.0,1.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 22:00:00+00:00,2.0,1.125,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-28 23:00:00+00:00,3.0,1.125,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-29 00:00:00+00:00,0.0,0.5833333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-29 01:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-29 02:00:00+00:00,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-02-29 03:00:00+00:00,11.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.16666666666666666
2024-02-29 04:00:00+00:00,2.0,0.9166666666666666,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666
2024-02-29 05:00:00+00:00,11.0,1.375,9.0,0.4583333333333333,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.20833333333333334
2024-02-29 06:00:00+00:00,3.0,1.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,2.0,0.25,0.0,0.20833333333333334
2024-02-29 07:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-02-29 08:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-02-29 09:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-02-29 10:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-02-29 11:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-02-29 12:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-02-29 13:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,1.0,0.20833333333333334,0.0,0.041666666666666664
2024-02-29 14:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.041666666666666664
2024-02-29 15:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,1.0,0.25,2.0,0.125
2024-02-29 16:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125
2024-02-29 17:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125
2024-02-29 18:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125
2024-02-29 19:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125
2024-02-29 20:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,1.0,0.2916666666666667,0.0,0.125
2024-02-29 21:00:00+00:00,0.0,1.375,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-02-29 22:00:00+00:00,33.0,2.6666666666666665,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.125
2024-02-29 23:00:00+00:00,3.0,2.6666666666666665,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
2024-03-01 00:00:00+00:00,0.0,2.6666666666666665,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
2024-03-01 01:00:00+00:00,0.0,2.6666666666666665,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
2024-03-01 02:00:00+00:00,0.0,2.625,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
2024-03-01 03:00:00+00:00,0.0,2.1666666666666665,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-03-01 04:00:00+00:00,2.0,2.1666666666666665,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-03-01 05:00:00+00:00,4.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.125
2024-03-01 06:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 07:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 08:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 09:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 10:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 11:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 12:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-03-01 13:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125
2024-03-01 14:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125
2024-03-01 15:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664
2024-03-01 16:00:00+00:00,0.0,1.75,21.0,0.875,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.0,0.041666666666666664
2024-03-01 17:00:00+00:00,0.0,1.75,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664
2024-03-01 18:00:00+00:00,0.0,1.75,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664
2024-03-01 19:00:00+00:00,0.0,1.75,0.0,0.875,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.041666666666666664
2024-03-01 20:00:00+00:00,0.0,1.75,0.0,0.875,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.041666666666666664
2024-03-01 21:00:00+00:00,0.0,1.75,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.041666666666666664
2024-03-01 22:00:00+00:00,0.0,0.375,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664
2024-03-01 23:00:00+00:00,0.0,0.25,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664
2024-03-02 00:00:00+00:00,5.0,0.4583333333333333,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664
2024-03-02 01:00:00+00:00,1.0,0.5,0.0,0.875,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.041666666666666664
2024-03-02 02:00:00+00:00,0.0,0.5,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.041666666666666664
2024-03-02 03:00:00+00:00,0.0,0.5,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.041666666666666664
2024-03-02 04:00:00+00:00,9.0,0.7916666666666666,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.375,3.0,0.16666666666666666
2024-03-02 05:00:00+00:00,12.0,1.125,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.375,3.0,0.25
2024-03-02 06:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25
2024-03-02 07:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25
2024-03-02 08:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.0,0.25
2024-03-02 09:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.4583333333333333,1.0,0.2916666666666667
2024-03-02 10:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.2916666666666667
2024-03-02 11:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-03-02 12:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-03-02 13:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-03-02 14:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-03-02 15:00:00+00:00,0.0,1.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2916666666666667
2024-03-02 16:00:00+00:00,0.0,1.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-03-02 17:00:00+00:00,0.0,1.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-03-02 18:00:00+00:00,0.0,1.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-03-02 19:00:00+00:00,0.0,1.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.2916666666666667
2024-03-02 20:00:00+00:00,0.0,1.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-02 21:00:00+00:00,0.0,1.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-02 22:00:00+00:00,1.0,1.1666666666666667,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-02 23:00:00+00:00,22.0,2.0833333333333335,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-03 00:00:00+00:00,1.0,1.9166666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
2024-03-03 01:00:00+00:00,16.0,2.5416666666666665,16.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.3333333333333333
2024-03-03 02:00:00+00:00,8.0,2.875,1.0,1.375,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
2024-03-03 03:00:00+00:00,1.0,2.9166666666666665,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
2024-03-03 04:00:00+00:00,0.0,2.5416666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.20833333333333334
2024-03-03 05:00:00+00:00,6.0,2.2916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,2.0,0.25,3.0,0.20833333333333334
2024-03-03 06:00:00+00:00,4.0,2.4583333333333335,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-03-03 07:00:00+00:00,8.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,3.0,0.375,1.0,0.25
2024-03-03 08:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.3333333333333333
2024-03-03 09:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667
2024-03-03 10:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2916666666666667
2024-03-03 11:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.4583333333333333
2024-03-03 12:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 13:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
2024-03-03 14:00:00+00:00,0.0,2.7916666666666665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4583333333333333
