end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2023-11-10 03:10:00,106220,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,55548.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,indian
2023-11-10 03:20:00,144570,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,5fwRhPXAvGgzUxW62ZCvEg,80101.0,Atif Aslam,Zeher,Woh Lamhe Woh Baatein,66.0,320040.0,False,0.465,0.822,8.0,-4.826,0.0,0.066,0.136,0.000442,0.0898,0.405,89.761,4.0,pop-film
2023-11-10 03:20:00,144570,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,5fwRhPXAvGgzUxW62ZCvEg,81501.0,Atif Aslam,Zeher,Woh Lamhe Woh Baatein,66.0,320040.0,False,0.465,0.822,8.0,-4.826,0.0,0.066,0.136,0.000442,0.0898,0.405,89.761,4.0,pop
2023-11-10 05:00:00,179930,Tu Meri Dost Hain,Benny Dayal,Yuvvraaj,02N5ZxOVugGQmKeIT0VXUx,,,,,,,,,,,,,,,,,,,,
2023-11-11 20:40:00,1790,"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",Abhijeet,Sensational Duets,4hLShJ4RCa2KhqVHD7MRDn,80298.0,Abhijeet,Sensational Duets (Abhijeet & Alka Yagnik),"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",64.0,317000.0,False,0.77,0.485,7.0,-11.612,1.0,0.0463,0.166,0.000196,0.289,0.932,121.685,4.0,pop-film
2023-11-11 20:50:00,3590,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,34139.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,folk
2023-11-11 20:50:00,3590,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,55548.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,indian
2023-11-11 21:00:00,980,"Sochenge Tumhe Pyar (From ""Deewana"")",Kumar Sanu,"Bollywood Best Trio - Kumar Sanu, Nadeem - Shravan",00wU6YKnzNlavZ1TPpLUlp,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:10:00,265238,Neele Neele Ambar Par - Male Version,Kalyanji-Anandji,Kalaakaar (Original Motion Picture Soundtrack),02zPo0Dt0R4TTFY5zLJZnK,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:20:00,242080,Commentry Tabassum And Humen Tumse Pyar Kitna,Tabassum,Flash Back - Kishore Kumar With Tabassum,0whjGr7gU3X93lNTpLQhys,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:30:00,290146,Ek Main Aur Ek Tu,Asha Bhosle,Khel Khel Mein,0m23fTE5D9lfYyVyfm5RoL,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:40:00,1240,Baad Muddat Unhain - Main Aur Meri Tanhai / Soundtrack Version,Jagjit Singh,Dard-E-Jigar,45lNSRwDxSACwGtblFOak5,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:50:00,87099,Beqarar Karke Hamen Yun Na Jaiye,Hemant Kumar,"Baarishein, Chai Aur Hemant Kumar",2Is7ElE0yrqns54eNSw4Jt,,,,,,,,,,,,,,,,,,,,
2023-11-11 22:00:00,296720,Soniye,KK,Aksar,5O4AGvOVFSs5ipu3iNOuoi,80705.0,KK;Sunidhi Chauhan,Aksar,Soniye,57.0,296720.0,False,0.615,0.76,2.0,-8.082,1.0,0.0761,0.0701,3.95e-05,0.12,0.743,171.951,4.0,pop-film
2023-11-11 22:10:00,266145,Ek Ajnabee Haseena Se,Kishore Kumar,Ajanabee,1mPNK9DQVA7gJNtJ20PZu3,80345.0,Kishore Kumar;R. D. Burman,Ajanabee,Ek Ajnabee Haseena Se,62.0,266145.0,False,0.331,0.551,6.0,-8.505,1.0,0.0379,0.989,0.511,0.564,0.664,97.18,4.0,pop-film
2023-11-11 22:20:00,1800,Aaj Ki Party,Pritam,Bajrangi Bhaijaan,1vmQPVE7vbgSZ12C8MlKX8,,,,,,,,,,,,,,,,,,,,
2023-11-11 22:30:00,1400,Zindagi Kuch Toh Bata (Reprise),Pritam,Bajrangi Bhaijaan,6TGX01ExmdHyOG72fqUU3Q,65051.0,Jubin Nautiyal,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),64.0,258877.0,False,0.528,0.615,5.0,-7.118,1.0,0.0372,0.491,0.000111,0.104,0.225,123.988,4.0,k-pop
2023-11-11 22:30:00,1400,Zindagi Kuch Toh Bata (Reprise),Pritam,Bajrangi Bhaijaan,6TGX01ExmdHyOG72fqUU3Q,80259.0,Jubin Nautiyal,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),64.0,258877.0,False,0.528,0.615,5.0,-7.118,1.0,0.0372,0.491,0.000111,0.104,0.225,123.988,4.0,pop-film
2023-11-11 22:40:00,18900,Kalank - Title Track,RAW VIBE,Kalank,5aiP2xmxndmb6DnbanCXlv,,,,,,,,,,,,,,,,,,,,
2023-11-11 23:50:00,26080,"Gulabi Ankhen - From ""The Train""",Mohammed Rafi,Audiobiography,4ujalVER2NLazVozUVllxw,80584.0,Mohammed Rafi,Audiobiography,"Gulabi Ankhen - From ""The Train""",60.0,197293.0,False,0.575,0.746,9.0,-6.524,1.0,0.0695,0.667,8.7e-06,0.352,0.731,107.875,4.0,pop-film
2023-11-12 00:00:00,120,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,7sSYkaAXRgnzoQYrGgrvlX,55346.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Yeh Hum Aa Gaye Hain Kahaan,54.0,343066.0,False,0.48,0.753,5.0,-7.33,0.0,0.0454,0.347,0.000335,0.315,0.462,90.027,4.0,indian
2023-11-12 00:10:00,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,55086.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,indian
2023-11-12 00:10:00,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,80215.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop-film
2023-11-12 00:10:00,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,81972.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop
2023-11-12 00:20:00,33154,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,7sSYkaAXRgnzoQYrGgrvlX,55346.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Yeh Hum Aa Gaye Hain Kahaan,54.0,343066.0,False,0.48,0.753,5.0,-7.33,0.0,0.0454,0.347,0.000335,0.315,0.462,90.027,4.0,indian
2023-11-12 01:40:00,353106,"Jaane Jaan Dhoondata - From ""Jawani Diwani""",Kishore Kumar,Timeless Kishore,6Fdg2TXeZes5rSYYfrJ1hV,,,,,,,,,,,,,,,,,,,,
2023-11-12 01:50:00,256163,"Dilbar Mere - From ""Satte Pe Satta""",Kishore Kumar,Audiobiography - Kishore Kumar,03GR8YoEsu0qPUGC13X8C1,80789.0,Kishore Kumar;Anette,Audiobiography - Kishore Kumar,Dilbar Mere - Satte Pe Satta / Soundtrack Version,57.0,288480.0,False,0.387,0.615,5.0,-6.877,0.0,0.0429,0.665,0.0,0.15,0.845,180.726,3.0,pop-film
2023-11-13 19:30:00,248760,Tere Liye,Madan Mohan,Veer - Zaara,3i11e2jzUtO3jChiFl3v9x,55129.0,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,Tere Liye,63.0,331676.0,False,0.525,0.46,1.0,-8.594,0.0,0.0246,0.826,0.00202,0.139,0.33,98.007,4.0,indian
2023-11-13 19:30:00,248760,Tere Liye,Madan Mohan,Veer - Zaara,3i11e2jzUtO3jChiFl3v9x,80411.0,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,Tere Liye,63.0,331676.0,False,0.525,0.46,1.0,-8.594,0.0,0.0246,0.826,0.00202,0.139,0.33,98.007,4.0,pop-film
2023-11-13 19:40:00,196608,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,4M7pu2MwyGysZM4deGXueq,55494.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Aisa Des Hai Mera,51.0,427781.0,False,0.563,0.803,5.0,-6.651,0.0,0.117,0.589,0.0,0.0735,0.792,82.909,4.0,indian
2023-11-13 20:50:00,207031,Rock On!!,Farhan Akhtar,Rock On,6fABlNfAOylt7ZxfX8K1XL,,,,,,,,,,,,,,,,,,,,
2023-11-13 21:00:00,30031,Pichle Saat Dinon Mein (Live Version),Farhan Akhtar,Rock On,63ideCSFf24cQzGdgg4kjG,,,,,,,,,,,,,,,,,,,,
2023-11-13 21:10:00,240723,Bhula Dena,Mustafa Zahid,Aashiqui 2,0WNCYgCd33LnBnw22WFuq8,51313.0,Mustafa Zahid,Aashiqui 2,Bhula Dena,63.0,240723.0,False,0.515,0.508,4.0,-6.66,0.0,0.0297,0.633,0.0,0.203,0.235,131.731,4.0,hip-hop
2023-11-13 21:10:00,240723,Bhula Dena,Mustafa Zahid,Aashiqui 2,0WNCYgCd33LnBnw22WFuq8,80304.0,Mustafa Zahid,Aashiqui 2,Bhula Dena,63.0,240723.0,False,0.515,0.508,4.0,-6.66,0.0,0.0297,0.633,0.0,0.203,0.235,131.731,4.0,pop-film
2023-11-13 21:20:00,202919,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,723xQva0yBF7M6K3nDAG8R,,,,,,,,,,,,,,,,,,,,
2023-11-13 21:30:00,300719,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,34139.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,folk
2023-11-13 21:30:00,300719,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,55548.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,indian
2023-11-13 21:40:00,322899,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,189DQylImZ1hGZaIpAQUzx,80802.0,Anu Malik;Papon;Varun Grover,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Male),58.0,322899.0,False,0.634,0.344,2.0,-11.011,1.0,0.0288,0.741,6.09e-05,0.111,0.409,128.0,4.0,pop-film
2023-11-13 21:50:00,343066,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,7sSYkaAXRgnzoQYrGgrvlX,55346.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Yeh Hum Aa Gaye Hain Kahaan,54.0,343066.0,False,0.48,0.753,5.0,-7.33,0.0,0.0454,0.347,0.000335,0.315,0.462,90.027,4.0,indian
2023-11-13 23:50:00,821,Tere Binaa,Mustafa Zahid,Heropanti,1DsQyEshUaan0BBb7fUQHr,80276.0,Mustafa Zahid,Heropanti,Tere Binaa,63.0,203180.0,False,0.42,0.342,10.0,-7.105,1.0,0.0326,0.815,0.0,0.139,0.326,150.082,4.0,pop-film
2023-11-14 00:00:00,229575,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,80314.0,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita,64.0,229575.0,False,0.701,0.681,9.0,-6.442,1.0,0.0466,0.134,0.0,0.064,0.81,122.539,4.0,pop-film
2023-11-14 00:10:00,9215,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,55291.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indian
2023-11-14 00:10:00,9215,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,56071.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indie-pop
2023-11-14 00:10:00,9215,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,57119.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indie
2023-11-14 00:20:00,600,Tum Tak,A.R. Rahman,Raanjhanaa (Original Motion Picture Soundtrack),1wnozUBSe7OMpmZiTPJC5j,80151.0,A.R. Rahman;Javed Ali;KIRTI SAGATHIA;Pooja AV,Raanjhanaa (Original Motion Picture Soundtrack),Tum Tak,66.0,304466.0,False,0.72,0.621,2.0,-9.773,1.0,0.0491,0.676,0.0,0.0679,0.566,114.987,4.0,pop-film
2023-11-14 00:20:00,600,Tum Tak,A.R. Rahman,Raanjhanaa (Original Motion Picture Soundtrack),1wnozUBSe7OMpmZiTPJC5j,81850.0,A.R. Rahman;Javed Ali;KIRTI SAGATHIA;Pooja AV,Raanjhanaa (Original Motion Picture Soundtrack),Tum Tak,66.0,304466.0,False,0.72,0.621,2.0,-9.773,1.0,0.0491,0.676,0.0,0.0679,0.566,114.987,4.0,pop
2023-11-14 00:30:00,184444,Dil Tod Ke,Manan Bhardwaj,Dil Tod Ke,5j0djbgoEhOeGTXw6OaBjo,,,,,,,,,,,,,,,,,,,,
2023-11-14 00:40:00,2140,"Naina Lade (From ""Dabangg 3"")",Javed Ali,"Naina Lade (From ""Dabangg 3"")",5YHEjmGmxm1vxYmgWo3y33,,,,,,,,,,,,,,,,,,,,
2023-11-14 00:50:00,15250,Piya Re Piya,Yasser Desai,Piya Re Piya,1ZAqYLDGyvHfFZDc3kX12V,,,,,,,,,,,,,,,,,,,,
2023-11-14 01:50:00,83270,Khalasi | Coke Studio Bharat,Aditya Gadhvi,Khalasi | Coke Studio Bharat,5LSAafg2oH9YPgf3EG17iw,,,,,,,,,,,,,,,,,,,,
2023-11-14 19:30:00,187942,Pichle Saat Dinon Mein (Album Version),Farhan Akhtar,Rock On,1QQqHS80CpR8tA2lR8O65y,,,,,,,,,,,,,,,,,,,,
2023-11-14 19:40:00,2751,Challa,A.R. Rahman,Jab Tak Hai Jaan,6wXPV6dNRAhFavrRaCdMXT,80713.0,A.R. Rahman;Rabbi Shergil;Gulzar,Jab Tak Hai Jaan,Challa,59.0,320417.0,False,0.776,0.795,0.0,-5.454,1.0,0.0485,0.121,0.0,0.138,0.569,117.989,4.0,pop-film
2023-11-14 19:50:00,1258,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,723xQva0yBF7M6K3nDAG8R,,,,,,,,,,,,,,,,,,,,
2023-11-14 20:00:00,11520,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,189DQylImZ1hGZaIpAQUzx,80802.0,Anu Malik;Papon;Varun Grover,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Male),58.0,322899.0,False,0.634,0.344,2.0,-11.011,1.0,0.0288,0.741,6.09e-05,0.111,0.409,128.0,4.0,pop-film
2023-11-14 20:10:00,7010,Illegal Weapon,Garry Sandhu,Illegal Weapon,3Oe3VdPn6rAueriQvFhCBA,,,,,,,,,,,,,,,,,,,,
2023-11-14 20:20:00,1301,Nira Ishq,Guri,Nira Ishq,0Id2IzhR3w50aP2PHfMUE3,51075.0,Guri,Nira Ishq,Nira Ishq,69.0,181514.0,False,0.703,0.609,11.0,-7.3,0.0,0.0444,0.111,0.0,0.0515,0.696,89.929,4.0,hip-hop
2023-11-14 20:20:00,1301,Nira Ishq,Guri,Nira Ishq,0Id2IzhR3w50aP2PHfMUE3,81171.0,Guri,Nira Ishq,Nira Ishq,69.0,181514.0,False,0.703,0.609,11.0,-7.3,0.0,0.0444,0.111,0.0,0.0515,0.696,89.929,4.0,pop
2023-11-14 20:30:00,191978,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,5vGiuYFSGekGLgbxhV1rD5,,,,,,,,,,,,,,,,,,,,
