end_time,ms_played,track_name,artist_name,album_name,url
2023-11-11 21:33:36,259120,Jane Woh Kaise Log The,Hemant Kumar,"Baarishein, Chai Aur Hemant Kumar",spotify:track:4lKHw9LqWelunwEvUDukF0
2023-11-11 21:38:26,290146,Ek Main Aur Ek Tu,Asha Bhosle,Khel Khel Mein,spotify:track:0m23fTE5D9lfYyVyfm5RoL
2023-11-11 21:43:33,300640,Mere Sapnon Ki Rani,Kishore Kumar,Kishore Kumar Masti Ki Chakri,spotify:track:7esbB2vqT7jJPY9wUp83yU
2023-11-11 21:44:23,49433,"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",Abhijeet,Sensational Duets,spotify:track:4hLShJ4RCa2KhqVHD7MRDn
2023-11-11 21:44:46,22080,"Woh Kehte Hain Ham Se (From ""Dariya Dil"")",Nitin Mukesh,Noteworthy Hits of Nitin Mukesh,spotify:track:5GJH8zHkKJrQx7lGUyw5k0
2023-11-11 21:44:47,1670,Pyaar Ke Kagaz Pe,Abhijit Bhattacharya,Jigar,spotify:track:4TLS5sSQZMikT622MYZmNB
2023-11-11 21:47:56,189340,Main Pal Do Pal Ka Shair Hoon,Mukesh,Kabhi Kabhie,spotify:track:2MAQWNhW0jKI0qWnNNO8C9
2023-11-11 21:47:58,270,"Saagar Jaisi Aankhonwali - From ""Saagar""",Kishore Kumar,Audiobiography - Kishore Kumar,spotify:track:4NGKImXyLb9jpCzU5kTexb
2023-11-11 21:48:01,3180,Bade Achhe Lagte Hain,Amit Kumar,Balika Badhu,spotify:track:6MZCYPT3hZPzwJGLnXn1RF
2023-11-11 21:48:58,56480,Commentary Tabussum And O Saathi Re - Muqaddar Ka Sikandar,Tabassum,Flash Back - Amitabh Bachchan With Tabassum,spotify:track:4j4NkhQau0ou1YX9uInazd
2023-11-11 21:49:06,7120,Ek Ladki Ko Dekha,Kumar Sanu,1942 A Love Story,spotify:track:3rLSVdt9C2Pg2jo90oltnU
2023-11-11 21:49:07,1670,Hangama Hai Kiyon Barbad,Ghulam Ali,Dil Mein Ek Leher - Ghulam Ali The Gazal Mastro,spotify:track:1M3NqMGpz82MZymh0bJSIx
2023-11-11 21:49:09,1240,Baad Muddat Unhain - Main Aur Meri Tanhai / Soundtrack Version,Jagjit Singh,Dard-E-Jigar,spotify:track:45lNSRwDxSACwGtblFOak5
2023-11-11 21:53:04,236279,Meri Bheegi Bheegi Si,Kishore Kumar,Anamika,spotify:track:66pgL55KG00oTsxzTw7tBE
2023-11-11 21:54:04,58200,Kisi Ki Muskurahaton Pe,Mukesh,Mukesh Ki Barfi,spotify:track:7rkkhMxGDlfpHtV9Y9bKsC
2023-11-11 21:54:05,1250,"Gulabi Ankhen - From ""The Train""",Mohammed Rafi,Audiobiography,spotify:track:4ujalVER2NLazVozUVllxw
2023-11-11 21:57:52,228960,Bheegi Bheegi Raaton Mein,Lata Mangeshkar,Remembering Lata Mangeshkar,spotify:track:2TFQJcS4LnIe5HBHCsL3WM
2023-11-11 21:59:23,87099,Beqarar Karke Hamen Yun Na Jaiye,Hemant Kumar,"Baarishein, Chai Aur Hemant Kumar",spotify:track:2Is7ElE0yrqns54eNSw4Jt
2023-11-11 22:03:06,225213,Roop Tera Mastana,Kishore Kumar,"Baarishein, Chai Aur Kishore",spotify:track:2LRVglXOFzxJvdkTgh3waN
2023-11-11 22:03:21,12746,Muqabala Muqabala,Mano,Hum Se Hai Muqabala - Kadalan - Original Motion Picture Soundtrack,spotify:track:0iG83qZ0ftWr43VggRYkp3
2023-11-11 22:08:17,296720,Soniye,KK,Aksar,spotify:track:5O4AGvOVFSs5ipu3iNOuoi
2023-11-11 22:13:24,307373,"Maine Poochha Chand Se - From ""Abdullah""",Mohammed Rafi,Audiobiography,spotify:track:0i6U12LOWlHNngec0HCroE
2023-11-11 22:13:45,18486,"Kya Yahi Pyar Hai - From ""Rocky""",Lata Mangeshkar,Audiobiography,spotify:track:7Avl75LRSHu6J13bt67W2o
2023-11-11 22:18:09,266145,Ek Ajnabee Haseena Se,Kishore Kumar,Ajanabee,spotify:track:1mPNK9DQVA7gJNtJ20PZu3
2023-11-11 22:22:39,257034,Aye Udi Udi Udi,A.R. Rahman,Saathiya,spotify:track:6K0Ea7pq2trf6SwsfEKkOp
2023-11-11 22:22:40,1240,Kya Khoob Lagti Ho,Mukesh,Dharmatma,spotify:track:3h5YZTfJ4BBpvLVHS6lGUl
2023-11-11 22:23:15,34950,Maine Payal Hai Chhankai,Falguni Pathak,Maine Payal Hai Chhankai & Other Hits,spotify:track:51EUKH2M1QGN50iGUlnxmU
2023-11-11 22:23:16,1060,Main Shair To Nahin,Shailendra Singh,Bobby,spotify:track:5YG3JN18pDZGnbSVyWrYqe
2023-11-11 22:28:04,288480,"Dilbar Mere - From ""Satte Pe Satta""",Kishore Kumar,Audiobiography - Kishore Kumar,spotify:track:03GR8YoEsu0qPUGC13X8C1
2023-11-11 22:28:12,6540,"Hothon Se Chhu Lo Tum - From ""Prem Geet""",Jagjit Singh,Dard-E-Jigar,spotify:track:4mBmsPcPa1Eu4LDTHq55Ab
2023-11-11 22:28:14,1920,Hai Apna Dil To Aawara (Happy),Hemant Kumar,"Baarishein, Chai Aur Hemant Kumar",spotify:track:5LrCiTYu4iTjgUXM758Igj
2023-11-11 22:28:16,2110,Main Zindagi Ka Saath Nibhata Chala Gaya,Mohammed Rafi,Mohammed Rafi Suron Ka Anar,spotify:track:54knXqMHVticNWFlTehYtf
2023-11-11 22:28:18,1580,Phir Le Aya Dil,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:2OvldWM8rVnp7QCn9eCrr1
2023-11-11 22:28:20,1620,Aa Chal Ke Tujhe,Kishore Kumar,Door Gagan Ki Chhaon Mein,spotify:track:53keqrDTkt1GE9hJgUoql4
2023-11-11 22:28:22,1950,Zindagi Kaisi Hai Paheli,Manna Dey,Anand,spotify:track:3JlCtKzdOP25gelnwMI9RF
2023-11-11 22:28:38,15330,Tum Ko Dekha To Yeh Khayal Aaya,Jagjit Singh,Saath Saath,spotify:track:66KBRmenGEJkTKtbTWl7tS
2023-11-11 22:28:49,10900,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2023-11-11 22:28:50,1020,Selfie Le Le Re,Pritam,Bajrangi Bhaijaan,spotify:track:0Zz7AEZfBKP2U7sO0WJKER
2023-11-11 22:28:52,1800,Aaj Ki Party,Pritam,Bajrangi Bhaijaan,spotify:track:1vmQPVE7vbgSZ12C8MlKX8
2023-11-11 22:33:49,297651,Selfie Le Le Re,Pritam,Bajrangi Bhaijaan,spotify:track:0Zz7AEZfBKP2U7sO0WJKER
2023-11-11 22:34:54,63108,Tu Chahiye,Pritam,Bajrangi Bhaijaan,spotify:track:3aaiAWCet6sbfOfLSn3g7i
2023-11-11 22:35:02,8350,Aaj Ki Party,Pritam,Bajrangi Bhaijaan,spotify:track:1vmQPVE7vbgSZ12C8MlKX8
2023-11-11 22:35:02,1180,Bhar Do Jholi Meri,Pritam,Bajrangi Bhaijaan,spotify:track:52qnHAlqWpo3kgEteAPjRf
2023-11-11 22:39:34,270790,Chicken Kuk-Doo-Koo,Pritam,Bajrangi Bhaijaan,spotify:track:1DUoaxHClMTqzTZCTcF61z
2023-11-11 22:39:36,1400,Zindagi Kuch Toh Bata (Reprise),Pritam,Bajrangi Bhaijaan,spotify:track:6TGX01ExmdHyOG72fqUU3Q
2023-11-11 22:43:27,226562,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2023-11-11 22:43:46,17587,Bhar Do Jholi Meri (Reprise),Pritam,Bajrangi Bhaijaan,spotify:track:6uW0tsv1DhwY3NvduQho0z
2023-11-11 22:44:05,18900,Kalank - Title Track,RAW VIBE,Kalank,spotify:track:5aiP2xmxndmb6DnbanCXlv
2023-11-11 23:52:59,353106,"Jaane Jaan Dhoondata - From ""Jawani Diwani""",Kishore Kumar,Timeless Kishore,spotify:track:6Fdg2TXeZes5rSYYfrJ1hV
2023-11-11 23:56:48,228693,Mere Mehboob Qayamat Hogi,Kishore Kumar,Mr. X In Bombay,spotify:track:3MRREVp7Vwiivsny9bGd9O
2023-11-11 23:57:03,12850,Neele Neele Ambar Par - Male Version,Kalyanji-Anandji,Kalaakaar (Original Motion Picture Soundtrack),spotify:track:02zPo0Dt0R4TTFY5zLJZnK
2023-11-11 23:57:29,26080,"Gulabi Ankhen - From ""The Train""",Mohammed Rafi,Audiobiography,spotify:track:4ujalVER2NLazVozUVllxw
2023-11-12 00:03:12,343066,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-12 00:04:24,71083,Do Pal,Madan Mohan,Veer - Zaara,spotify:track:7fyIuR4aaWb6iltlAoSkxF
2023-11-12 00:04:27,3610,Kyon Hawa,Madan Mohan,Veer - Zaara,spotify:track:2cNeEQhITgmjkk5SHd5IXY
2023-11-12 00:04:31,3960,Hum To Bhai Jaise Hain,Madan Mohan,Veer - Zaara,spotify:track:1eR6d1EuujPXYHXEKgK6VU
2023-11-12 00:04:33,1510,Aaya Tere Dar Par,Madan Mohan,Veer - Zaara,spotify:track:7d5Sk1Omu1qfyOPnlPO9d1
2023-11-12 00:04:34,790,Lodi,Madan Mohan,Veer - Zaara,spotify:track:5xoZAi6EnVLl94L1OxJtqE
2023-11-12 00:04:37,1500,Tum Paas Aa Rahe Ho,Madan Mohan,Veer - Zaara,spotify:track:4xxI0wbCGoJVjnLGDIucn6
2023-11-12 00:04:38,630,Jaane Kyon,Madan Mohan,Veer - Zaara,spotify:track:2UWIOwIxG63aqXK1TDiWVr
2023-11-12 00:04:39,810,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,spotify:track:5fwRhPXAvGgzUxW62ZCvEg
2023-11-12 00:04:40,150,Lodi,Madan Mohan,Veer - Zaara,spotify:track:5xoZAi6EnVLl94L1OxJtqE
2023-11-12 00:04:40,160,Hum To Bhai Jaise Hain,Madan Mohan,Veer - Zaara,spotify:track:1eR6d1EuujPXYHXEKgK6VU
2023-11-12 00:04:40,180,Tum Paas Aa Rahe Ho,Madan Mohan,Veer - Zaara,spotify:track:4xxI0wbCGoJVjnLGDIucn6
2023-11-12 00:04:40,180,Jaane Kyon,Madan Mohan,Veer - Zaara,spotify:track:2UWIOwIxG63aqXK1TDiWVr
2023-11-12 00:04:40,190,Aaya Tere Dar Par,Madan Mohan,Veer - Zaara,spotify:track:7d5Sk1Omu1qfyOPnlPO9d1
2023-11-12 00:04:41,120,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-12 00:04:41,0,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,spotify:track:3OAFzjwWionh8OfM4kgf2R
2023-11-12 00:04:41,0,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,spotify:track:4M7pu2MwyGysZM4deGXueq
2023-11-12 00:04:41,180,Kyon Hawa,Madan Mohan,Veer - Zaara,spotify:track:2cNeEQhITgmjkk5SHd5IXY
2023-11-12 00:04:41,170,Do Pal,Madan Mohan,Veer - Zaara,spotify:track:7fyIuR4aaWb6iltlAoSkxF
2023-11-12 00:10:12,331726,Tere Liye,Madan Mohan,Veer - Zaara,spotify:track:3i11e2jzUtO3jChiFl3v9x
2023-11-12 00:15:08,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,spotify:track:3OAFzjwWionh8OfM4kgf2R
2023-11-12 00:22:16,427781,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,spotify:track:4M7pu2MwyGysZM4deGXueq
2023-11-12 00:22:49,33154,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-12 01:42:04,72490,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,spotify:track:7sSYkaAXRgnzoQYrGgrvlX
2023-11-12 01:42:57,52340,Do Pal,Madan Mohan,Veer - Zaara,spotify:track:7fyIuR4aaWb6iltlAoSkxF
2023-11-12 01:48:48,353106,"Jaane Jaan Dhoondata - From ""Jawani Diwani""",Kishore Kumar,Timeless Kishore,spotify:track:6Fdg2TXeZes5rSYYfrJ1hV
2023-11-12 01:53:06,256163,"Dilbar Mere - From ""Satte Pe Satta""",Kishore Kumar,Audiobiography - Kishore Kumar,spotify:track:03GR8YoEsu0qPUGC13X8C1
2023-11-13 19:37:49,248760,Tere Liye,Madan Mohan,Veer - Zaara,spotify:track:3i11e2jzUtO3jChiFl3v9x
2023-11-13 19:42:57,246131,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-11-13 19:46:15,196608,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,spotify:track:4M7pu2MwyGysZM4deGXueq
2023-11-13 20:51:39,177026,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,spotify:track:4M7pu2MwyGysZM4deGXueq
2023-11-13 20:54:49,187749,Pichle Saat Dinon Mein (Album Version),Farhan Akhtar,Rock On,spotify:track:1QQqHS80CpR8tA2lR8O65y
2023-11-13 20:58:18,207031,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
