app,end,start,exerciseSession_endZoneOffset_id,exerciseSession_endZoneOffset_totalSeconds,exerciseSession_exerciseType,exerciseSession_laps,exerciseSession_notes,exerciseSession_segments,exerciseSession_startZoneOffset_id,exerciseSession_startZoneOffset_totalSeconds,exerciseSession_title,exerciseSession_total_time
com.sec.android.app.shealth,2025-02-19 03:53:00+00:00,2025-02-19 03:18:00+00:00,-08:00,-28800,0,[],,[],-08:00,-28800,,35.0
com.sec.android.app.shealth,2025-02-21 04:16:00+00:00,2025-02-21 03:33:00+00:00,-08:00,-28800,0,[],,[],-08:00,-28800,,43.0
com.sec.android.app.shealth,2025-02-22 04:01:00+00:00,2025-02-22 03:26:00+00:00,-08:00,-28800,68,[],,[],-08:00,-28800,,35.0
com.sec.android.app.shealth,2025-02-22 05:03:00+00:00,2025-02-22 04:33:00+00:00,-08:00,-28800,25,[],,[],-08:00,-28800,,30.0
com.sec.android.app.shealth,2025-02-23 03:38:00+00:00,2025-02-23 03:01:00+00:00,-08:00,-28800,54,[],,[],-08:00,-28800,,37.0
com.sec.android.app.shealth,2025-02-23 03:58:00+00:00,2025-02-23 03:39:00+00:00,-08:00,-28800,25,[],,[],-08:00,-28800,,19.0
com.sec.android.app.shealth,2025-02-24 03:30:00+00:00,2025-02-24 03:07:00+00:00,-08:00,-28800,8,[],,[],-08:00,-28800,,23.0
com.sec.android.app.shealth,2025-02-25 04:14:00+00:00,2025-02-25 03:44:00+00:00,-08:00,-28800,54,[],,[],-08:00,-28800,,30.0
com.sec.android.app.shealth,2025-02-25 04:44:00+00:00,2025-02-25 04:14:00+00:00,-08:00,-28800,25,[],,[],-08:00,-28800,,30.0
com.sec.android.app.shealth,2025-02-28 04:58:00+00:00,2025-02-28 04:28:00+00:00,-08:00,-28800,25,[],,[],-08:00,-28800,,30.0
com.sec.android.app.shealth,2025-03-03 01:34:00+00:00,2025-03-03 01:15:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,19.0
com.sec.android.app.shealth,2025-03-03 01:57:00+00:00,2025-03-03 01:45:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,12.0
com.sec.android.app.shealth,2025-03-03 07:13:00+00:00,2025-03-03 06:58:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,15.0
com.sec.android.app.shealth,2025-03-18 15:34:00+00:00,2025-03-18 15:22:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,12.0
com.sec.android.app.shealth,2025-03-18 20:14:00+00:00,2025-03-18 20:00:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,14.0
com.sec.android.app.shealth,2025-03-19 01:29:00+00:00,2025-03-19 01:04:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,25.0
com.sec.android.app.shealth,2025-03-19 06:34:00+00:00,2025-03-19 06:10:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,24.0
com.sec.android.app.shealth,2025-03-20 04:05:00+00:00,2025-03-20 02:49:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,76.0
com.sec.android.app.shealth,2025-03-21 00:37:00+00:00,2025-03-21 00:24:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,13.0
com.sec.android.app.shealth,2025-03-21 05:58:00+00:00,2025-03-21 05:21:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,37.0
com.sec.android.app.shealth,2025-03-21 19:06:00+00:00,2025-03-21 18:51:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,15.0
com.sec.android.app.shealth,2025-03-22 04:53:00+00:00,2025-03-22 04:22:00+00:00,-07:00,-25200,68,[],,[],-07:00,-25200,,31.0
com.sec.android.app.shealth,2025-03-24 04:58:00+00:00,2025-03-24 04:27:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,31.0
com.sec.android.app.shealth,2025-03-25 04:42:00+00:00,2025-03-25 04:26:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,16.0
com.sec.android.app.shealth,2025-03-25 05:05:00+00:00,2025-03-25 04:45:00+00:00,-07:00,-25200,68,[],,[],-07:00,-25200,,20.0
com.sec.android.app.shealth,2025-03-25 05:52:00+00:00,2025-03-25 05:13:00+00:00,-07:00,-25200,0,[],,[],-07:00,-25200,,39.0
com.sec.android.app.shealth,2025-03-25 21:45:00+00:00,2025-03-25 21:35:00+00:00,-07:00,-25200,8,[],,[],-07:00,-25200,,10.0
com.sec.android.app.shealth,2025-03-27 01:38:00+00:00,2025-03-27 01:21:00+00:00,-07:00,-25200,54,[],,[],-07:00,-25200,,17.0
com.sec.android.app.shealth,2025-03-27 02:50:00+00:00,2025-03-27 01:45:00+00:00,-07:00,-25200,0,[],,[],-07:00,-25200,,65.0
com.sec.android.app.shealth,2025-03-28 03:09:00+00:00,2025-03-28 02:19:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,50.0
com.sec.android.app.shealth,2025-03-28 04:09:00+00:00,2025-03-28 03:09:00+00:00,-07:00,-25200,0,[],,[],-07:00,-25200,,60.0
com.sec.android.app.shealth,2025-03-29 04:24:00+00:00,2025-03-29 04:06:00+00:00,-07:00,-25200,57,[],,[],-07:00,-25200,,18.0
com.sec.android.app.shealth,2025-03-31 05:20:00+00:00,2025-03-31 05:03:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,17.0
com.sec.android.app.shealth,2025-04-01 01:22:00+00:00,2025-04-01 01:09:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,13.0
com.sec.android.app.shealth,2025-04-02 01:46:00+00:00,2025-04-02 01:25:00+00:00,-07:00,-25200,68,[],,[],-07:00,-25200,,21.0
com.sec.android.app.shealth,2025-04-06 00:24:00+00:00,2025-04-06 00:04:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,20.0
com.sec.android.app.shealth,2025-04-06 07:33:00+00:00,2025-04-06 07:16:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,17.0
com.sec.android.app.shealth,2025-04-08 03:04:00+00:00,2025-04-08 02:44:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,20.0
com.sec.android.app.shealth,2025-04-09 04:58:00+00:00,2025-04-09 04:16:00+00:00,-07:00,-25200,54,[],,[],-07:00,-25200,,42.0
com.sec.android.app.shealth,2025-04-09 05:28:00+00:00,2025-04-09 04:58:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,30.0
com.sec.android.app.shealth,2025-04-10 02:23:00+00:00,2025-04-10 02:07:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,16.0
com.sec.android.app.shealth,2025-04-11 23:00:00+00:00,2025-04-11 22:49:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,11.0
com.sec.android.app.shealth,2025-04-12 01:26:00+00:00,2025-04-12 01:11:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,15.0
com.sec.android.app.shealth,2025-04-12 18:16:00+00:00,2025-04-12 17:43:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,33.0
com.sec.android.app.shealth,2025-04-12 18:49:00+00:00,2025-04-12 18:18:00+00:00,-07:00,-25200,79,[],,[],-07:00,-25200,,31.0
com.sec.android.app.shealth,2025-04-14 03:59:00+00:00,2025-04-14 03:43:00+00:00,-07:00,-25200,68,[],,[],-07:00,-25200,,16.0
com.sec.android.app.shealth,2025-04-14 05:02:00+00:00,2025-04-14 04:02:00+00:00,-07:00,-25200,54,[],,[],-07:00,-25200,,60.0
com.sec.android.app.shealth,2025-04-16 04:00:00+00:00,2025-04-16 03:50:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,10.0
com.sec.android.app.shealth,2025-04-16 04:51:00+00:00,2025-04-16 04:32:00+00:00,-07:00,-25200,0,[],,[],-07:00,-25200,,19.0
com.sec.android.app.shealth,2025-04-19 01:44:00+00:00,2025-04-19 01:33:00+00:00,-07:00,-25200,0,[],,[],-07:00,-25200,,11.0
com.sec.android.app.shealth,2025-04-22 02:45:00+00:00,2025-04-22 02:15:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,30.0
com.sec.android.app.shealth,2025-04-23 02:36:00+00:00,2025-04-23 01:35:00+00:00,-07:00,-25200,25,[],,[],-07:00,-25200,,61.0
com.sec.android.app.shealth,2025-04-23 03:28:00+00:00,2025-04-23 02:55:00+00:00,-07:00,-25200,54,[],,[],-07:00,-25200,,33.0
com.sec.android.app.shealth,2025-04-24 04:17:00+00:00,2025-04-24 03:17:00+00:00,-07:00,-25200,54,[],,[],-07:00,-25200,,60.0
